noun,concreteness,adjective,denotation,phrase,frequency_dep,frequency_seq
gin,concrete,actual,subsective,actual gin,0.0,0.0
gin,concrete,authentic,subsective,authentic gin,0.0,0.0
gin,concrete,average,subsective,average gin,0.0,0.0
gin,concrete,bad,subsective,bad gin,0.0,0.0
gin,concrete,current,subsective,current gin,0.0,0.0
gin,concrete,genuine,subsective,genuine gin,0.0,0.0
gin,concrete,good,subsective,good gin,0.0,0.0
gin,concrete,important,subsective,important gin,0.0,0.0
gin,concrete,new,subsective,new gin,0.0,0.0
gin,concrete,old,subsective,old gin,0.0,0.0
gin,concrete,perfect,subsective,perfect gin,0.0,0.0
gin,concrete,real,subsective,real gin,0.0,0.0
gin,concrete,special,subsective,special gin,0.0,0.0
gin,concrete,true,subsective,true gin,0.0,0.0
gin,concrete,typical,subsective,typical gin,0.0,0.0
gin,concrete,unique,subsective,unique gin,0.0,0.0
gin,concrete,artificial,privative,artificial gin,0.0,0.0
gin,concrete,counterfeit,privative,counterfeit gin,0.0,0.0
gin,concrete,fabricated,privative,fabricated gin,0.0,0.0
gin,concrete,fake,privative,fake gin,0.0,0.0
gin,concrete,false,privative,false gin,0.0,0.0
gin,concrete,fictional,privative,fictional gin,0.0,0.0
gin,concrete,fictitious,privative,fictitious gin,0.0,0.0
gin,concrete,former,privative,former gin,0.0,0.0
gin,concrete,hypothetical,privative,hypothetical gin,0.0,0.0
gin,concrete,imaginary,privative,imaginary gin,0.0,0.0
gin,concrete,mock,privative,mock gin,0.0,0.0
gin,concrete,mythical,privative,mythical gin,0.0,0.0
gin,concrete,past,privative,past gin,0.0,0.0
gin,concrete,phony,privative,phony gin,0.0,0.0
gin,concrete,spurious,privative,spurious gin,0.0,0.0
gin,concrete,virtual,privative,virtual gin,0.0,0.0
panel,concrete,actual,subsective,actual panel,0.0,0.0
panel,concrete,authentic,subsective,authentic panel,0.0,0.0
panel,concrete,average,subsective,average panel,0.0,0.0
panel,concrete,bad,subsective,bad panel,0.0,0.0
panel,concrete,current,subsective,current panel,0.0,0.0
panel,concrete,genuine,subsective,genuine panel,0.0,0.0
panel,concrete,good,subsective,good panel,0.0,0.0
panel,concrete,important,subsective,important panel,0.0,0.0
panel,concrete,new,subsective,new panel,0.0,0.0
panel,concrete,old,subsective,old panel,0.0,0.0
panel,concrete,perfect,subsective,perfect panel,0.0,0.0
panel,concrete,real,subsective,real panel,0.0,0.0
panel,concrete,special,subsective,special panel,0.0,0.0
panel,concrete,true,subsective,true panel,0.0,0.0
panel,concrete,typical,subsective,typical panel,0.0,0.0
panel,concrete,unique,subsective,unique panel,0.0,0.0
panel,concrete,artificial,privative,artificial panel,0.0,0.0
panel,concrete,counterfeit,privative,counterfeit panel,0.0,0.0
panel,concrete,fabricated,privative,fabricated panel,0.0,0.0
panel,concrete,fake,privative,fake panel,0.0,0.0
panel,concrete,false,privative,false panel,0.0,0.0
panel,concrete,fictional,privative,fictional panel,0.0,0.0
panel,concrete,fictitious,privative,fictitious panel,0.0,0.0
panel,concrete,former,privative,former panel,0.0,0.0
panel,concrete,hypothetical,privative,hypothetical panel,0.0,0.0
