,noun,set_nr,concreteness,Zipf,PoS,Length,AoA,CNC_M,CNC_SD,denotation,adjective,phrase
242,author,41,concrete,4.233554821,noun,6,7.1,4.26,1.1,baseline,qxsw,qxsw author
243,privacy,41,abstract,4.036576276,noun,7,7.84,1.5,0.58,subsective,real,real privacy
244,privacy,41,abstract,4.036576276,noun,7,7.84,1.5,0.58,privative,mythical,mythical privacy
245,privacy,41,abstract,4.036576276,noun,7,7.84,1.5,0.58,baseline,mtpv,mtpv privacy
246,giblet,42,concrete,1.951008231,noun,6,11.72,4.62,0.8,subsective,current,current giblet
247,giblet,42,concrete,1.951008231,noun,6,11.72,4.62,0.8,privative,false,false giblet
248,giblet,42,concrete,1.951008231,noun,6,11.72,4.62,0.8,baseline,wvcnz,wvcnz giblet
249,egotism,42,abstract,1.809679079,noun,7,13.68,1.9,1.18,subsective,real,real egotism
250,egotism,42,abstract,1.809679079,noun,7,13.68,1.9,1.18,privative,mythical,mythical egotism
251,egotism,42,abstract,1.809679079,noun,7,13.68,1.9,1.18,baseline,kmlsdjtw,kmlsdjtw egotism
252,scale,43,concrete,4.715225889,noun,5,8.85,4.39,0.83,subsective,new,new scale
253,scale,43,concrete,4.715225889,noun,5,8.85,4.39,0.83,privative,hypothetical,hypothetical scale
254,scale,43,concrete,4.715225889,noun,5,8.85,4.39,0.83,baseline,xkq,xkq scale
255,quality,43,abstract,5.007447215,noun,7,8.78,2.18,1.19,subsective,perfect,perfect quality
256,quality,43,abstract,5.007447215,noun,7,8.78,2.18,1.19,privative,mock,mock quality
257,quality,43,abstract,5.007447215,noun,7,8.78,2.18,1.19,baseline,rvqf,rvqf quality
258,buttock,44,concrete,2.553068223,noun,7,10.44,4.79,0.63,subsective,typical,typical buttock
259,buttock,44,concrete,2.553068223,noun,7,10.44,4.79,0.63,privative,spurious,spurious buttock
260,buttock,44,concrete,2.553068223,noun,7,10.44,4.79,0.63,baseline,zrtqgfplh,zrtqgfplh buttock
261,snide,44,abstract,2.428129486,noun,5,10.33,2.04,1.08,subsective,old,old snide
262,snide,44,abstract,2.428129486,noun,5,10.33,2.04,1.08,privative,imaginary,imaginary snide
263,snide,44,abstract,2.428129486,noun,5,10.33,2.04,1.08,baseline,zrtqgfplh,zrtqgfplh snide
264,limo,45,concrete,3.245964079,noun,4,8.42,4.7,0.79,subsective,good,good limo
265,limo,45,concrete,3.245964079,noun,4,8.42,4.7,0.79,privative,fictitious,fictitious limo
266,limo,45,concrete,3.245964079,noun,4,8.42,4.7,0.79,baseline,rvqf,rvqf limo
267,saga,45,abstract,3.530791828,noun,4,10.42,2.19,1.2,subsective,new,new saga
268,saga,45,abstract,3.530791828,noun,4,10.42,2.19,1.2,privative,hypothetical,hypothetical saga
269,saga,45,abstract,3.530791828,noun,4,10.42,2.19,1.2,baseline,zrtqgfplh,zrtqgfplh saga
270,worker,46,concrete,4.28097079,noun,6,6.67,4.59,0.73,subsective,genuine,genuine worker
271,worker,46,concrete,4.28097079,noun,6,6.67,4.59,0.73,privative,fictional,fictional worker
272,worker,46,concrete,4.28097079,noun,6,6.67,4.59,0.73,baseline,qxsw,qxsw worker
273,fantasy,46,abstract,3.995678626,noun,7,8.4,1.59,0.95,subsective,bad,bad fantasy
274,fantasy,46,abstract,3.995678626,noun,7,8.4,1.59,0.95,privative,fake,fake fantasy
275,fantasy,46,abstract,3.995678626,noun,7,8.4,1.59,0.95,baseline,ptrgsbkv,ptrgsbkv fantasy
