participant,block_nr,trial_nr,set_nr,item_nr,word1,word2,probe,response,RT,hit,Unnamed: 10
16,3,170,32,696,kmlsdjtw,Chihuahua,,,,,
16,3,171,45,265,unique,metal,,,,,
16,3,172,4,24,ptrgsbkv,spirit,,,,,
16,3,173,82,846,ypdcglkc,shears,,,,,
16,3,174,75,825,mghljkqr,stool,,,,,
16,3,175,76,827,wooden,shoe,,,,,
16,3,176,39,231,kmlsdjtw,concert,Is it a quiet place?,Ry,1.4870212078094482,1.0,
16,3,177,95,884,horse-drawn,vehicle,,,,,
16,3,178,18,652,htbqzylm,car,,,,,
16,3,179,31,186,xkq,reserve,,,,,
16,3,180,4,611,red,bird,,,,,
16,4,1,15,88,special,mercy,,,,,
16,4,2,8,43,average,reptile,,,,,
16,4,3,76,453,zrtqgfplh,novel,,,,,
16,4,4,22,131,spurious,glamour,,,,,
16,4,5,37,710,Italian,food,,,,,
16,4,6,58,344,spurious,hydrant,,,,,
16,4,7,33,697,wvcnz,dog,,,,,
16,4,8,60,359,past,pity,,,,,
16,4,9,85,508,genuine,talent,,,,,
16,4,10,18,653,German,car,,,,,
16,4,11,23,136,bad,rating,,,,,
16,4,12,21,121,current,beer,,,,,
16,4,13,25,146,imaginary,prison,,,,,
16,4,14,16,95,fictitious,mode,,,,,
16,4,15,92,552,rvqf,truce,,,,,
16,4,16,20,117,ypdcglkc,stab,,,,,
16,4,17,36,216,fxldmr,service,,,,,
16,4,18,11,63,ypdcglkc,trailer,,,,,
16,4,19,12,70,typical,blunder,Should it be repeated?,Ry,1.7682688236236572,1.0,
16,4,20,29,172,TRUE,truth,,,,,
16,4,21,12,635,farm,building,,,,,
16,4,22,68,403,genuine,vessel,,,,,
16,4,23,69,807,rjdnw,crocodile,,,,,
16,4,24,68,804,tqvgqrz,admiral,,,,,
16,4,25,48,288,zbxlv,trust,Is it inviolable?,Ry,2.383622407913208,1.0,
16,4,26,33,196,new,effort,,,,,
16,4,27,25,148,perfect,trouble,,,,,
16,4,28,6,32,virtual,mint,,,,,
16,4,29,79,836,melodic,sound,,,,,
16,4,30,97,580,unique,instinct,,,,,
16,4,31,68,803,naval,rank,,,,,
16,4,32,34,702,ypdcglkc,flounder,,,,,
16,4,33,7,620,waddling,bird,,,,,
16,4,34,48,286,current,trust,,,,,
16,4,35,31,184,current,reserve,,,,,
16,4,36,63,374,mock,troll,,,,,
16,4,37,32,189,kmlsdjtw,battle,Is it violent?,Rb,2.135286331176758,1.0,
16,4,38,61,363,htbqzylm,barrel,,,,,
16,4,39,47,740,round,handle,,,,,
16,4,40,29,169,average,dog,,,,,
16,4,41,72,427,current,door,,,,,
16,4,42,24,671,warm,clothing,Is it suitable for winter?,Rb,1.6017136573791504,1.0,
16,4,43,57,339,rvqf,piston,,,,,
16,4,44,3,607,kmlsdjtw,bedding,,,,,
16,4,45,83,493,authentic,children,,,,,
16,4,46,71,425,fictitious,excuse,,,,,
16,4,47,68,407,mythical,fate,,,,,
16,4,48,19,656,luxurious,car,,,,,
16,4,49,1,5,past,longing,,,,,
16,4,50,52,307,real,husband,,,,,
16,4,51,78,464,mythical,shotgun,,,,,
16,4,52,91,871,rvqf,vegetable,,,,,
16,4,53,75,450,ptrgsbkv,health,,,,,
16,4,54,65,793,zbxlv,poultry,,,,,
16,4,55,97,891,htbqzylm,tank,,,,,
16,4,56,59,777,kmlsdjtw,giraffe,,,,,
16,4,57,65,389,fictitious,risk,,,,,
16,4,58,44,264,zrtqgfplh,virtue,,,,,
16,4,59,79,472,current,despair,,,,,
16,4,60,28,164,fabricated,chef,,,,,
16,4,61,58,347,virtual,pronoun,,,,,
16,4,62,81,483,zrtqgfplh,audience,,,,,
16,4,63,5,614,large,bird,,,,,
16,4,64,56,332,spurious,doctor,,,,,
16,4,65,89,532,special,dissent,Is there disagreement?,Rb,2.2818944454193115,1.0,
16,4,66,12,71,spurious,blunder,,,,,
16,4,67,36,211,new,street,,,,,
16,4,68,88,527,mock,strife,,,,,
16,4,69,93,878,orange,vegetable,,,,,
16,4,70,23,137,fake,rating,Is it to be disregarded?,Rb,2.354702472686768,1.0,
16,4,71,72,431,mock,power,,,,,
16,4,72,5,615,mtpv,ostrich,,,,,
16,4,73,15,644,medical,building,,,,,
16,4,74,13,73,typical,baggage,,,,,
16,4,75,59,349,bad,lynx,,,,,
16,4,76,89,533,past,dissent,,,,,
16,4,77,27,159,mghljkqr,pheasant,Is it large for a bird?,Rb,1.391277313232422,1.0,
16,4,78,44,730,vpbyzkgrf,gem,,,,,
16,4,79,20,118,actual,sin,,,,,
16,4,80,30,177,zbxlv,dinner,,,,,
16,4,81,25,675,qxsw,laptop,,,,,
16,4,82,10,629,small,boat,,,,,
16,4,83,24,143,fake,limit,,,,,
16,4,84,66,797,marine,predator,,,,,
16,4,85,18,104,counterfeit,blister,Does it hurt?,Ry,2.133291721343994,1.0,
16,4,86,55,765,rvqf,marsupial,,,,,
16,4,87,56,335,phony,interest,,,,,
16,4,88,60,355,real,ditch,,,,,
16,4,89,26,155,mock,skill,,,,,
16,4,90,3,14,fabricated,sauce,,,,,
16,4,91,77,829,rjdnw,snacks,,,,,
16,4,92,87,519,ypdcglkc,laugh,,,,,
16,4,93,70,418,important,triumph,,,,,
16,4,94,77,457,bad,venom,,,,,
16,4,95,95,566,artificial,dungeon,,,,,
16,4,96,10,59,phony,scandal,,,,,
16,4,97,51,302,fake,mother,,,,,
16,4,98,29,170,fabricated,dog,,,,,
16,4,99,11,632,rain,boots,,,,,
16,4,100,45,266,virtual,metal,,,,,
16,4,101,60,356,mythical,ditch,,,,,
16,4,102,90,540,mghljkqr,issue,Is it to be investigated?,Rb,1.788217067718506,1.0,
16,4,103,48,744,bxfjwts,helmet,,,,,
16,4,104,4,22,special,spirit,,,,,
16,4,105,79,470,spurious,slime,,,,,
16,4,106,96,888,fxldmr,submarine,,,,,
16,4,107,80,479,past,aspect,,,,,
16,4,108,42,247,new,badger,,,,,
16,4,109,99,591,ptrgsbkv,grave,,,,,
16,4,110,38,714,rjdnw,banana,,,,,
16,4,111,62,368,spurious,pudding,,,,,
16,4,112,24,139,authentic,item,,,,,
16,4,113,62,367,typical,pudding,Is it edible?,Rb,1.376319169998169,1.0,
16,4,114,8,624,rjdnw,robin,,,,,
16,4,115,29,173,phony,truth,,,,,
16,4,116,63,375,ptrgsbkv,troll,,,,,
16,4,117,74,440,fabricated,weapon,,,,,
16,4,118,50,298,new,outlook,,,,,
16,4,119,12,636,qxsw,barn,,,,,
16,4,120,96,576,tqvgqrz,hardship,,,,,
16,4,121,29,171,kmlsdjtw,dog,,,,,
16,4,122,36,215,fake,service,,,,,
16,4,123,28,684,qxsw,shoplifting,,,,,
16,4,124,66,796,zrtqgfplh,predator,,,,,
16,4,125,84,504,rvqf,pleasure,,,,,
16,4,126,6,31,unique,mint,,,,,
16,4,127,28,683,petty,crime,,,,,
16,4,128,49,294,mtpv,drama,,,,,
16,4,129,2,12,tqvgqrz,terror,,,,,
16,4,130,77,831,mtpv,crisps,,,,,
16,4,131,93,557,spurious,cure,,,,,
16,4,132,17,649,ptrgsbkv,building,,,,,
16,4,133,63,378,xkq,setback,,,,,
16,4,134,100,598,old,wrath,,,,,
16,4,135,26,676,tqvgqrz,cook,,,,,
16,4,136,28,168,ypdcglkc,option,,,,,
16,4,137,88,862,ypdcglkc,vegetable,,,,,
16,4,138,27,680,topical,cream,,,,,
16,4,139,41,242,fake,mountain,,,,,
16,4,140,75,449,phony,health,,,,,
16,4,141,60,360,mghljkqr,pity,,,,,
16,4,142,52,310,actual,language,,,,,
16,4,143,43,253,TRUE,vein,,,,,
16,4,144,6,617,nocturnal,bird,,,,,
16,4,145,21,124,TRUE,fame,,,,,
16,4,146,37,222,wvcnz,outcome,,,,,
16,4,147,25,149,mock,trouble,,,,,
16,4,148,73,437,fictional,nuisance,,,,,
16,4,149,5,28,actual,pride,,,,,
16,4,150,5,27,vpbyzkgrf,brush,,,,,
16,4,151,12,69,rjdnw,beggar,,,,,
16,4,152,70,416,counterfeit,laughter,,,,,
16,4,153,69,805,mtpv,reptile,,,,,
16,4,154,99,895,xkq,weather,Is it predictable?,Rb,2.7825558185577397,0.0,
16,4,155,3,17,former,duty,,,,,
16,4,156,26,153,ptrgsbkv,trophy,,,,,
16,4,157,75,446,phony,girl,,,,,
16,4,158,86,516,mtpv,wisdom,Does it usually come with age?,Rb,1.060163497924805,1.0,
16,4,159,32,187,bad,battle,,,,,
16,4,160,87,517,old,laugh,,,,,
16,4,161,52,309,fxldmr,husband,,,,,
16,4,162,52,312,mtpv,language,,,,,
16,4,163,71,422,virtual,strike,,,,,
16,4,164,76,828,rjdnw,clogs,Is it typically made of paper?,Ry,1.218739032745361,1.0,
16,4,165,59,350,fake,lynx,,,,,
16,4,166,9,625,wvcnz,bird,,,,,
16,4,167,35,210,ptrgsbkv,fiction,,,,,
16,4,168,14,80,fabricated,daughter,,,,,
16,4,169,72,432,vpbyzkgrf,power,,,,,
16,4,170,65,385,TRUE,church,,,,,
16,4,171,46,736,zrtqgfplh,gem,,,,,
16,4,172,2,11,phony,terror,,,,,
16,4,173,14,642,zrtqgfplh,factory,,,,,
16,4,174,52,755,stringed,instrument,,,,,
16,4,175,61,364,TRUE,function,,,,,
16,4,176,27,161,mythical,inkling,,,,,
16,4,177,41,243,qxsw,mountain,,,,,
16,4,178,64,790,xkq,planet,,,,,
16,4,179,14,79,average,daughter,,,,,
16,4,180,45,735,zrtqgfplh,ruby,Is it for eating?,Ry,0.8108313083648682,1.0,
16,5,1,98,584,virtual,slum,,,,,
16,5,2,14,84,tqvgqrz,reason,,,,,
16,5,3,21,663,qxsw,panther,,,,,
16,5,4,38,226,actual,mood,,,,,
16,5,5,6,36,htbqzylm,manner,,,,,
16,5,6,20,660,rjdnw,cheetah,,,,,
16,5,7,24,140,counterfeit,item,,,,,
16,5,8,61,361,current,barrel,,,,,
16,5,9,22,666,ypdcglkc,sphynx,,,,,
16,5,10,11,633,rjdnw,wellies,,,,,
16,5,11,40,235,good,wreck,,,,,
16,5,12,7,40,important,respect,,,,,
16,5,13,75,824,backless,seat,,,,,
16,5,14,50,748,kmlsdjtw,house,,,,,
16,5,15,73,435,zrtqgfplh,bomber,,,,,
16,5,16,51,753,kmlsdjtw,flu,,,,,
16,5,17,6,33,fxldmr,mint,,,,,
16,5,18,40,238,unique,curse,,,,,
16,5,19,76,454,real,culture,,,,,
16,5,20,72,428,FALSE,door,,,,,
16,5,21,46,274,typical,deceit,,,,,
16,5,22,68,404,fictional,vessel,,,,,
16,5,23,53,316,perfect,hatred,,,,,
16,5,24,60,778,rvqf,meal,,,,,
16,5,25,55,326,mythical,traffic,,,,,
16,5,26,47,739,ypdcglkc,handle,,,,,
16,5,27,78,832,kmlsdjtw,snake,,,,,
16,5,28,94,561,xkq,gorge,,,,,
16,5,29,1,603,vpbyzkgrf,bronze,,,,,
16,5,30,86,511,average,daylight,,,,,
16,5,31,78,467,fictitious,sorrow,,,,,
16,5,32,22,129,bxfjwts,monarch,,,,,
16,5,33,43,254,phony,vein,,,,,
16,5,34,38,227,artificial,mood,,,,,
16,5,35,58,343,typical,hydrant,,,,,
16,5,36,57,337,real,piston,Does it have moving parts?,Rb,1.2456672191619873,1.0,
16,5,37,57,340,bad,doctrine,,,,,
16,5,38,82,845,cutting,tool,,,,,
16,5,39,2,604,vpbyzkgrf,amphibian,,,,,
16,5,40,9,49,genuine,crown,Is it cheap?,Ry,0.8806438446044922,1.0,
16,5,41,89,866,kernelled,vegetable,,,,,
16,5,42,98,587,past,woe,,,,,
16,5,43,90,868,ptrgsbkv,vegetable,,,,,
16,5,44,20,120,zrtqgfplh,sin,,,,,
16,5,45,64,382,authentic,remorse,,,,,
16,5,46,38,224,hypothetical,crab,,,,,
16,5,47,79,471,ptrgsbkv,slime,,,,,
16,5,48,30,179,fictional,safety,,,,,
16,5,49,50,299,hypothetical,outlook,,,,,
16,5,50,4,23,past,spirit,,,,,
16,5,51,25,150,bxfjwts,trouble,,,,,
16,5,52,97,579,kmlsdjtw,portrait,,,,,
16,5,53,16,647,residential,building,Does it have wheels?,Ry,1.1349856853485107,1.0,
16,5,54,51,752,seasonal,illness,,,,,
16,5,55,85,855,fxldmr,palm,,,,,
16,5,56,34,201,rvqf,throne,,,,,
16,5,57,67,400,new,thrill,,,,,
16,5,58,20,116,virtual,stab,,,,,
16,5,59,54,320,fictitious,mansion,,,,,
16,5,60,85,853,rvqf,tree,,,,,
16,5,61,21,122,FALSE,beer,,,,,
16,5,62,69,806,large,reptile,,,,,
16,5,63,27,679,ptrgsbkv,cream,,,,,
16,5,64,50,296,phony,pulse,,,,,
16,5,65,48,742,htbqzylm,hat,,,,,
16,5,66,21,661,wvcnz,cat,,,,,
16,5,67,33,193,real,salt,Is it sweet?,Ry,1.022284746170044,1.0,
16,5,68,55,764,pouched,mammal,,,,,
16,5,69,84,503,phony,pleasure,,,,,
16,5,70,52,754,vpbyzkgrf,instrument,,,,,
16,5,71,94,560,mythical,gorge,,,,,
16,5,72,43,255,bxfjwts,vein,,,,,
16,5,73,54,323,imaginary,consent,,,,,
16,5,74,63,787,ptrgsbkv,person,,,,,
16,5,75,67,399,zrtqgfplh,swan,,,,,
16,5,76,89,867,qxsw,corn,,,,,
16,5,77,47,277,special,rash,,,,,
16,5,78,13,78,tqvgqrz,gloom,,,,,
16,5,79,46,271,average,morgue,,,,,
16,5,80,89,530,artificial,carcass,,,,,
16,5,81,99,594,zrtqgfplh,failure,,,,,
16,5,82,39,234,rjdnw,romance,,,,,
16,5,83,16,93,mghljkqr,cooker,,,,,
16,5,84,100,599,imaginary,wrath,,,,,
16,5,85,83,847,mtpv,tool,,,,,
16,5,86,19,113,imaginary,value,,,,,
16,5,87,41,721,zbxlv,fruit,,,,,
16,5,88,95,568,important,treason,,,,,
16,5,89,57,342,mtpv,doctrine,,,,,
16,5,90,22,132,zbxlv,glamour,,,,,
16,5,91,49,746,striped,horse,,,,,
16,5,92,90,537,kmlsdjtw,court,,,,,
16,5,93,58,346,unique,pronoun,,,,,
16,5,94,30,688,mghljkqr,device,,,,,
16,5,95,71,423,mtpv,strike,,,,,
16,5,96,76,452,phony,novel,,,,,
16,5,97,62,372,rvqf,heaven,,,,,
16,5,98,36,707,thorny,flower,,,,,
16,5,99,20,658,mtpv,cat,,,,,
16,5,100,73,819,qxsw,ketchup,,,,,
16,5,101,50,750,kmlsdjtw,mansion,,,,,
16,5,102,97,890,armoured,vehicle,,,,,
16,5,103,55,330,htbqzylm,fault,,,,,
16,5,104,86,514,perfect,wisdom,,,,,
16,5,105,42,248,hypothetical,badger,,,,,
16,5,106,4,610,vpbyzkgrf,bird,,,,,
16,5,107,25,674,portable,computer,,,,,
16,5,108,91,872,spherical,vegetable,,,,,
16,5,109,72,814,ypdcglkc,ruler,,,,,
16,5,110,91,546,htbqzylm,success,,,,,
16,5,111,89,529,actual,carcass,Is it still living?,Ry,0.8098487854003906,1.0,
16,5,112,7,38,virtual,sunshine,,,,,
16,5,113,62,785,unpleasant,odour,,,,,
16,5,114,22,664,bxfjwts,cat,,,,,
16,5,115,92,549,rvqf,bongo,,,,,
16,5,116,26,151,genuine,trophy,Is it shiny?,Rb,0.7659652233123779,1.0,
16,5,117,22,665,hairless,cat,,,,,
16,5,118,18,107,hypothetical,disgust,,,,,
16,5,119,84,502,TRUE,pleasure,,,,,
16,5,120,98,583,unique,slum,,,,,
16,5,121,3,16,important,duty,Should it be neglected?,Ry,0.711111307144165,1.0,
16,5,122,63,377,fictional,setback,,,,,
16,5,123,67,801,vpbyzkgrf,hairspray,,,,,
16,5,124,60,780,qxsw,snack,,,,,
16,5,125,32,192,wvcnz,mistake,,,,,
16,5,126,83,849,rvqf,spade,,,,,
16,5,127,65,795,zbxlv,turkey,,,,,
16,5,128,5,26,hypothetical,brush,,,,,
16,5,129,94,882,ypdcglkc,ambulance,,,,,
16,5,130,82,487,average,vomit,,,,,
16,5,131,80,478,special,aspect,,,,,
16,5,132,95,570,ptrgsbkv,treason,Is it to be celebrated?,Ry,1.3414361476898191,1.0,
16,5,133,94,562,perfect,plea,,,,,
16,5,134,24,141,xkq,item,,,,,
16,5,135,62,371,virtual,heaven,,,,,
16,5,136,29,686,protesting,crowd,,,,,
16,5,137,51,304,special,idea,,,,,
16,5,138,46,275,spurious,deceit,,,,,
16,5,139,90,539,counterfeit,issue,,,,,
16,5,140,23,669,rjdnw,tiger,,,,,
16,5,141,84,500,counterfeit,treasure,,,,,
16,5,142,73,433,old,bomber,,,,,
16,5,143,25,673,vpbyzkgrf,computer,,,,,
16,5,144,44,259,authentic,midwife,,,,,
16,5,145,47,279,zrtqgfplh,rash,,,,,
16,5,146,73,436,genuine,nuisance,,,,,
16,5,147,76,451,TRUE,novel,,,,,
16,5,148,25,147,rvqf,prison,,,,,
16,5,149,61,781,zbxlv,metal,,,,,
16,5,150,30,176,mock,dinner,,,,,
16,5,151,66,392,fictitious,froth,,,,,
16,5,152,59,776,tall,mammal,,,,,
16,5,153,14,640,xkq,building,,,,,
16,5,154,59,353,imaginary,allure,,,,,
16,5,155,5,25,new,brush,,,,,
16,5,156,51,305,past,idea,,,,,
16,5,157,15,87,mtpv,chess,,,,,
16,5,158,54,324,htbqzylm,consent,,,,,
16,5,159,85,505,authentic,singer,,,,,
16,5,160,36,214,bad,service,,,,,
16,5,161,100,600,fxldmr,wrath,,,,,
16,5,162,61,783,ypdcglkc,iron,,,,,
16,5,163,61,366,rjdnw,function,,,,,
16,5,164,31,692,senior,diplomat,,,,,
16,5,165,92,547,average,bongo,,,,,
16,5,166,66,393,mtpv,froth,,,,,
16,5,167,82,489,ypdcglkc,vomit,,,,,
16,5,168,99,590,hypothetical,grave,,,,,
16,5,169,56,768,ypdcglkc,bat,,,,,
16,5,170,18,108,bxfjwts,disgust,,,,,
16,5,171,94,563,mock,plea,,,,,
16,5,172,69,413,imaginary,verge,,,,,
16,5,173,85,510,kmlsdjtw,talent,,,,,
16,5,174,3,609,tqvgqrz,blanket,,,,,
16,5,175,100,899,sparkling,wine,,,,,
16,5,176,48,743,protective,hat,,,,,
16,5,177,74,820,wvcnz,sculpture,Is it decorative?,Rb,1.1219985485076904,1.0,
16,5,178,65,387,mtpv,church,,,,,
16,5,179,16,91,bad,cooker,Is it efficient?,Ry,0.8427457809448242,1.0,
16,5,180,17,100,important,blessing,,,,,
