noun,concreteness,adjective,denotation,phrase,frequency_dep,frequency_seq
trend,abstract,actual,subsective,actual trend,0.0,0.0
trend,abstract,authentic,subsective,authentic trend,0.0,0.0
trend,abstract,average,subsective,average trend,0.0,0.0
trend,abstract,bad,subsective,bad trend,0.0,0.0
trend,abstract,current,subsective,current trend,0.0,0.0
trend,abstract,genuine,subsective,genuine trend,0.0,0.0
trend,abstract,good,subsective,good trend,0.0,0.0
trend,abstract,important,subsective,important trend,0.0,0.0
trend,abstract,new,subsective,new trend,0.0,0.0
trend,abstract,old,subsective,old trend,0.0,0.0
trend,abstract,perfect,subsective,perfect trend,0.0,0.0
trend,abstract,real,subsective,real trend,0.0,0.0
trend,abstract,special,subsective,special trend,0.0,0.0
trend,abstract,true,subsective,true trend,0.0,0.0
trend,abstract,typical,subsective,typical trend,0.0,0.0
trend,abstract,unique,subsective,unique trend,0.0,0.0
trend,abstract,artificial,privative,artificial trend,0.0,0.0
trend,abstract,counterfeit,privative,counterfeit trend,0.0,0.0
trend,abstract,fabricated,privative,fabricated trend,0.0,0.0
trend,abstract,fake,privative,fake trend,0.0,0.0
trend,abstract,false,privative,false trend,0.0,0.0
trend,abstract,fictional,privative,fictional trend,0.0,0.0
trend,abstract,fictitious,privative,fictitious trend,0.0,0.0
trend,abstract,former,privative,former trend,0.0,0.0
trend,abstract,hypothetical,privative,hypothetical trend,0.0,0.0
trend,abstract,imaginary,privative,imaginary trend,0.0,0.0
trend,abstract,mock,privative,mock trend,0.0,0.0
trend,abstract,mythical,privative,mythical trend,0.0,0.0
trend,abstract,past,privative,past trend,0.0,0.0
trend,abstract,phony,privative,phony trend,0.0,0.0
trend,abstract,spurious,privative,spurious trend,0.0,0.0
trend,abstract,virtual,privative,virtual trend,0.0,0.0
verdict,abstract,actual,subsective,actual verdict,0.0,0.0
verdict,abstract,authentic,subsective,authentic verdict,0.0,0.0
verdict,abstract,average,subsective,average verdict,0.0,0.0
verdict,abstract,bad,subsective,bad verdict,0.0,0.0
verdict,abstract,current,subsective,current verdict,0.0,0.0
verdict,abstract,genuine,subsective,genuine verdict,0.0,0.0
verdict,abstract,good,subsective,good verdict,0.0,0.0
verdict,abstract,important,subsective,important verdict,0.0,0.0
verdict,abstract,new,subsective,new verdict,0.0,0.0
verdict,abstract,old,subsective,old verdict,0.0,0.0
verdict,abstract,perfect,subsective,perfect verdict,0.0,0.0
verdict,abstract,real,subsective,real verdict,0.0,0.0
verdict,abstract,special,subsective,special verdict,0.0,0.0
verdict,abstract,true,subsective,true verdict,0.0,0.0
verdict,abstract,typical,subsective,typical verdict,0.0,0.0
verdict,abstract,unique,subsective,unique verdict,0.0,0.0
verdict,abstract,artificial,privative,artificial verdict,0.0,0.0
verdict,abstract,counterfeit,privative,counterfeit verdict,0.0,0.0
verdict,abstract,fabricated,privative,fabricated verdict,0.0,0.0
verdict,abstract,fake,privative,fake verdict,0.0,0.0
verdict,abstract,false,privative,false verdict,0.0,0.0
verdict,abstract,fictional,privative,fictional verdict,0.0,0.0
verdict,abstract,fictitious,privative,fictitious verdict,0.0,0.0
verdict,abstract,former,privative,former verdict,0.0,0.0
verdict,abstract,hypothetical,privative,hypothetical verdict,0.0,0.0
verdict,abstract,imaginary,privative,imaginary verdict,0.0,0.0
verdict,abstract,mock,privative,mock verdict,0.0,0.0
verdict,abstract,mythical,privative,mythical verdict,0.0,0.0
verdict,abstract,past,privative,past verdict,0.0,0.0
verdict,abstract,phony,privative,phony verdict,0.0,0.0
verdict,abstract,spurious,privative,spurious verdict,0.0,0.0
verdict,abstract,virtual,privative,virtual verdict,0.0,0.0
forte,abstract,actual,subsective,actual forte,0.0,0.0
forte,abstract,authentic,subsective,authentic forte,0.0,0.0
forte,abstract,average,subsective,average forte,0.0,0.0
forte,abstract,bad,subsective,bad forte,0.0,0.0
forte,abstract,current,subsective,current forte,0.0,0.0
forte,abstract,genuine,subsective,genuine forte,0.0,0.0
forte,abstract,good,subsective,good forte,0.0,0.0
forte,abstract,important,subsective,important forte,0.0,0.0
forte,abstract,new,subsective,new forte,0.0,0.0
forte,abstract,old,subsective,old forte,0.0,0.0
forte,abstract,perfect,subsective,perfect forte,0.0,0.0
forte,abstract,real,subsective,real forte,0.0,0.0
forte,abstract,special,subsective,special forte,0.0,0.0
