,noun,set_nr,concreteness,Zipf,PoS,Length,AoA,CNC_M,CNC_SD,denotation,adjective,phrase
435,vibe,73,abstract,3.560839701,noun,4,11.0,1.89,1.05,subsective,current,current vibe
436,vibe,73,abstract,3.560839701,noun,4,11.0,1.89,1.05,privative,false,false vibe
438,cloak,74,concrete,3.426518002,noun,5,6.95,4.71,0.9,subsective,actual,actual cloak
439,cloak,74,concrete,3.426518002,noun,5,6.95,4.71,0.9,privative,artificial,artificial cloak
441,sane,74,abstract,3.351833928,noun,4,8.5,1.79,0.94,subsective,typical,typical sane
442,sane,74,abstract,3.351833928,noun,4,8.5,1.79,0.94,privative,spurious,spurious sane
444,emu,75,concrete,3.072312683,noun,3,9.0,4.79,0.62,subsective,average,average emu
445,emu,75,concrete,3.072312683,noun,3,9.0,4.79,0.62,privative,fabricated,fabricated emu
447,glam,75,abstract,3.298880099,noun,4,11.0,2.43,0.99,subsective,true,true glam
448,glam,75,abstract,3.298880099,noun,4,11.0,2.43,0.99,privative,phony,phony glam
450,meter,76,concrete,3.639230242,noun,5,8.56,4.7,0.72,subsective,true,true meter
451,meter,76,concrete,3.639230242,noun,5,8.56,4.7,0.72,privative,phony,phony meter
453,knack,76,abstract,3.358493558,noun,5,9.78,2.05,1.09,subsective,actual,actual knack
454,knack,76,abstract,3.358493558,noun,5,9.78,2.05,1.09,privative,artificial,artificial knack
456,carcass,77,concrete,3.451610582,noun,7,12.25,4.46,1.17,subsective,important,important carcass
457,carcass,77,concrete,3.451610582,noun,7,12.25,4.46,1.17,privative,former,former carcass
459,enigma,77,abstract,3.283446691,noun,6,14.17,1.79,1.2,subsective,typical,typical enigma
460,enigma,77,abstract,3.283446691,noun,6,14.17,1.79,1.2,privative,spurious,spurious enigma
462,valet,78,concrete,2.948588757,noun,5,13.67,4.26,1.13,subsective,true,true valet
463,valet,78,concrete,2.948588757,noun,5,13.67,4.26,1.13,privative,phony,phony valet
465,wry,78,abstract,2.860088582,noun,3,13.4,1.59,0.84,subsective,special,special wry
466,wry,78,abstract,2.860088582,noun,3,13.4,1.59,0.84,privative,past,past wry
468,heart,79,concrete,5.299583497,noun,5,5.17,4.52,0.95,subsective,authentic,authentic heart
469,heart,79,concrete,5.299583497,noun,5,5.17,4.52,0.95,privative,counterfeit,counterfeit heart
471,idea,79,abstract,5.564656286,noun,4,5.95,1.61,1.2,subsective,good,good idea
472,idea,79,abstract,5.564656286,noun,4,5.95,1.61,1.2,privative,fictitious,fictitious idea
474,video,80,concrete,4.556133631,noun,5,8.06,4.67,0.62,subsective,actual,actual video
475,video,80,concrete,4.556133631,noun,5,8.06,4.67,0.62,privative,artificial,artificial video
477,scheme,80,abstract,4.689568593,noun,6,9.65,2.41,1.19,subsective,perfect,perfect scheme
478,scheme,80,abstract,4.689568593,noun,6,9.65,2.41,1.19,privative,mock,mock scheme
480,bowtie,81,concrete,2.18709742,noun,6,7.94,4.89,0.31,subsective,actual,actual bowtie
481,bowtie,81,concrete,2.18709742,noun,6,7.94,4.89,0.31,privative,artificial,artificial bowtie
483,rawness,81,abstract,2.385931806,noun,7,8.68,2.36,1.19,subsective,true,true rawness
484,rawness,81,abstract,2.385931806,noun,7,8.68,2.36,1.19,privative,phony,phony rawness
486,pug,82,concrete,2.883256447,noun,3,9.17,4.62,0.9,subsective,authentic,authentic pug
487,pug,82,concrete,2.883256447,noun,3,9.17,4.62,0.9,privative,counterfeit,counterfeit pug
489,tact,82,abstract,2.883256447,noun,4,10.42,1.76,1.12,subsective,real,real tact
490,tact,82,abstract,2.883256447,noun,4,10.42,1.76,1.12,privative,mythical,mythical tact
492,locket,83,concrete,3.234811825,noun,6,8.35,4.82,0.48,subsective,special,special locket
493,locket,83,concrete,3.234811825,noun,6,8.35,4.82,0.48,privative,past,past locket
495,norm,83,abstract,3.52375079,noun,4,9.84,2.11,1.1,subsective,perfect,perfect norm
496,norm,83,abstract,3.52375079,noun,4,9.84,2.11,1.1,privative,mock,mock norm
498,shears,84,concrete,2.936284974,noun,6,9.46,4.61,0.84,subsective,average,average shears
499,shears,84,concrete,2.936284974,noun,6,9.46,4.61,0.84,privative,fabricated,fabricated shears
501,mutiny,84,abstract,3.12709949,noun,6,10.59,2.24,0.97,subsective,important,important mutiny
502,mutiny,84,abstract,3.12709949,noun,6,10.59,2.24,0.97,privative,former,former mutiny
504,pub,85,concrete,4.706671391,noun,3,12.05,4.71,0.6,subsective,unique,unique pub
505,pub,85,concrete,4.706671391,noun,3,12.05,4.71,0.6,privative,virtual,virtual pub
507,basis,85,abstract,4.625307905,noun,5,11.05,1.83,0.97,subsective,average,average basis
508,basis,85,abstract,4.625307905,noun,5,11.05,1.83,0.97,privative,fabricated,fabricated basis
510,slate,86,concrete,3.892464449,noun,5,9.25,4.58,0.86,subsective,real,real slate
511,slate,86,concrete,3.892464449,noun,5,9.25,4.58,0.86,privative,mythical,mythical slate
513,logic,86,abstract,3.898224043,noun,5,10.58,1.72,1.07,subsective,genuine,genuine logic
514,logic,86,abstract,3.898224043,noun,5,10.58,1.72,1.07,privative,fictional,fictional logic
516,moat,87,concrete,3.68563029,noun,4,9.65,4.69,0.62,subsective,good,good moat
517,moat,87,concrete,3.68563029,noun,4,9.65,4.69,0.62,privative,fictitious,fictitious moat
519,ego,87,abstract,3.632249469,noun,3,10.89,1.74,1.1,subsective,bad,bad ego
520,ego,87,abstract,3.632249469,noun,3,10.89,1.74,1.1,privative,fake,fake ego
522,muzzle,88,concrete,3.066803588,noun,6,8.44,4.59,0.8,subsective,real,real muzzle
523,muzzle,88,concrete,3.066803588,noun,6,8.44,4.59,0.8,privative,mythical,mythical muzzle
525,ethic,88,abstract,3.303190749,noun,5,10.21,1.59,0.93,subsective,important,important ethic
526,ethic,88,abstract,3.303190749,noun,5,10.21,1.59,0.93,privative,former,former ethic
528,biceps,89,concrete,2.785640838,noun,6,9.42,4.93,0.27,subsective,authentic,authentic biceps
529,biceps,89,concrete,2.785640838,noun,6,9.42,4.93,0.27,privative,counterfeit,counterfeit biceps
531,sorcery,89,abstract,2.704335898,noun,7,10.39,2.0,1.11,subsective,typical,typical sorcery
532,sorcery,89,abstract,2.704335898,noun,7,10.39,2.0,1.11,privative,spurious,spurious sorcery
534,poster,90,concrete,3.925929105,noun,6,8.12,4.66,1.04,subsective,genuine,genuine poster
535,poster,90,concrete,3.925929105,noun,6,8.12,4.66,1.04,privative,fictional,fictional poster
537,wisdom,90,abstract,3.922335631,noun,6,9.61,1.53,0.86,subsective,perfect,perfect wisdom
538,wisdom,90,abstract,3.922335631,noun,6,9.61,1.53,0.86,privative,mock,mock wisdom
540,receipt,91,concrete,3.682954956,noun,7,8.53,4.86,0.36,subsective,important,important receipt
541,receipt,91,concrete,3.682954956,noun,7,8.53,4.86,0.36,privative,former,former receipt
543,racism,91,abstract,3.712351274,noun,6,9.56,2.36,1.11,subsective,special,special racism
544,racism,91,abstract,3.712351274,noun,6,9.56,2.36,1.11,privative,past,past racism
546,bleach,92,concrete,3.223365627,noun,6,8.0,4.74,0.53,subsective,typical,typical bleach
547,bleach,92,concrete,3.223365627,noun,6,8.0,4.74,0.53,privative,spurious,spurious bleach
549,decency,92,abstract,3.298880099,noun,7,9.0,2.0,1.19,subsective,important,important decency
550,decency,92,abstract,3.298880099,noun,7,9.0,2.0,1.19,privative,former,former decency
552,logbook,93,concrete,2.729159482,noun,7,12.22,4.54,1.04,subsective,bad,bad logbook
553,logbook,93,concrete,2.729159482,noun,7,12.22,4.54,1.04,privative,fake,fake logbook
555,dogma,93,abstract,2.796106271,noun,5,12.89,1.79,1.03,subsective,old,old dogma
556,dogma,93,abstract,2.796106271,noun,5,12.89,1.79,1.03,privative,imaginary,imaginary dogma
558,factory,94,concrete,4.587496128,noun,7,6.89,4.76,0.79,subsective,new,new factory
559,factory,94,concrete,4.587496128,noun,7,6.89,4.76,0.79,privative,hypothetical,hypothetical factory
561,opinion,94,abstract,4.693995065,noun,7,8.42,1.93,1.14,subsective,perfect,perfect opinion
562,opinion,94,abstract,4.693995065,noun,7,8.42,1.93,1.14,privative,mock,mock opinion
564,dwarf,95,concrete,3.585037429,noun,5,7.65,4.45,0.95,subsective,special,special dwarf
565,dwarf,95,concrete,3.585037429,noun,5,7.65,4.45,0.95,privative,past,past dwarf
567,loyalty,95,abstract,3.849550591,noun,7,8.78,1.57,0.88,subsective,bad,bad loyalty
568,loyalty,95,abstract,3.849550591,noun,7,8.78,1.57,0.88,privative,fake,fake loyalty
570,arcade,96,concrete,3.327179495,noun,6,7.79,4.74,0.53,subsective,special,special arcade
571,arcade,96,concrete,3.327179495,noun,6,7.79,4.74,0.53,privative,past,past arcade
573,frenzy,96,abstract,3.498509451,noun,6,9.53,2.31,1.2,subsective,new,new frenzy
574,frenzy,96,abstract,3.498509451,noun,6,9.53,2.31,1.2,privative,hypothetical,hypothetical frenzy
576,rail,97,concrete,4.397130995,noun,4,7.89,4.9,0.41,subsective,new,new rail
577,rail,97,concrete,4.397130995,noun,4,7.89,4.9,0.41,privative,hypothetical,hypothetical rail
579,blues,97,abstract,4.666640224,noun,5,9.81,2.31,1.19,subsective,actual,actual blues
580,blues,97,abstract,4.666640224,noun,5,9.81,2.31,1.19,privative,artificial,artificial blues
582,slum,98,concrete,3.320017822,noun,4,11.9,4.03,0.98,subsective,average,average slum
583,slum,98,concrete,3.320017822,noun,4,11.9,4.03,0.98,privative,fabricated,fabricated slum
585,motive,98,abstract,3.607957783,noun,6,11.06,1.5,0.9,subsective,special,special motive
586,motive,98,abstract,3.607957783,noun,6,11.06,1.5,0.9,privative,past,past motive
588,child,99,concrete,5.144720153,noun,5,5.15,4.78,0.58,subsective,true,true child
589,child,99,concrete,5.144720153,noun,5,5.15,4.78,0.58,privative,phony,phony child
591,care,99,abstract,5.340331854,noun,4,5.65,2.33,1.14,subsective,new,new care
592,care,99,abstract,5.340331854,noun,4,5.65,2.33,1.14,privative,hypothetical,hypothetical care
594,airport,100,concrete,4.543431747,noun,7,6.84,4.87,0.43,subsective,current,current airport
595,airport,100,concrete,4.543431747,noun,7,6.84,4.87,0.43,privative,false,false airport
597,version,100,abstract,4.536782192,noun,7,8.11,1.7,0.79,subsective,special,special version
598,version,100,abstract,4.536782192,noun,7,8.11,1.7,0.79,privative,past,past version
600,haze,101,concrete,3.161118578,noun,4,11.62,4.04,1.02,subsective,good,good haze
601,haze,101,concrete,3.161118578,noun,4,11.62,4.04,1.02,privative,fictitious,fictitious haze
603,hype,101,abstract,3.392092115,noun,4,11.0,1.75,1.17,subsective,genuine,genuine hype
604,hype,101,abstract,3.392092115,noun,4,11.0,1.75,1.17,privative,fictional,fictional hype
606,nurse,102,concrete,4.497824984,noun,5,5.84,4.39,0.96,subsective,authentic,authentic nurse
607,nurse,102,concrete,4.497824984,noun,5,5.84,4.39,0.96,privative,counterfeit,counterfeit nurse
609,concern,102,abstract,4.70014309,noun,7,7.42,1.7,1.02,subsective,perfect,perfect concern
610,concern,102,abstract,4.70014309,noun,7,7.42,1.7,1.02,privative,mock,mock concern
612,sod,103,concrete,3.568474554,noun,3,10.82,4.62,0.77,subsective,true,true sod
613,sod,103,concrete,3.568474554,noun,3,10.82,4.62,0.77,privative,phony,phony sod
615,farce,103,abstract,3.30426176,noun,5,12.12,2.32,1.19,subsective,real,real farce
616,farce,103,abstract,3.30426176,noun,5,12.12,2.32,1.19,privative,mythical,mythical farce
618,grenade,104,concrete,3.357548412,noun,7,9.72,4.9,0.56,subsective,good,good grenade
619,grenade,104,concrete,3.357548412,noun,7,9.72,4.9,0.56,privative,fictitious,fictitious grenade
621,accord,104,abstract,3.248403942,noun,6,9.65,1.57,1.04,subsective,unique,unique accord
622,accord,104,abstract,3.248403942,noun,6,9.65,1.57,1.04,privative,virtual,virtual accord
624,podium,105,concrete,4.166293211,noun,6,9.35,4.89,0.31,subsective,new,new podium
625,podium,105,concrete,4.166293211,noun,6,9.35,4.89,0.31,privative,hypothetical,hypothetical podium
627,aspect,105,abstract,4.235940026,noun,6,10.35,1.82,1.1,subsective,old,old aspect
628,aspect,105,abstract,4.235940026,noun,6,10.35,1.82,1.1,privative,imaginary,imaginary aspect
630,choir,106,concrete,4.241290233,noun,5,6.53,4.34,1.14,subsective,important,important choir
631,choir,106,concrete,4.241290233,noun,5,6.53,4.34,1.14,privative,former,former choir
633,purpose,106,abstract,4.511180642,noun,7,8.37,1.52,0.98,subsective,bad,bad purpose
634,purpose,106,abstract,4.511180642,noun,7,8.37,1.52,0.98,privative,fake,fake purpose
636,island,107,concrete,4.964337097,noun,6,7.41,4.96,0.19,subsective,genuine,genuine island
637,island,107,concrete,4.964337097,noun,6,7.41,4.96,0.19,privative,fictional,fictional island
639,effect,107,abstract,4.83821905,noun,6,9.26,1.8,1.19,subsective,old,old effect
640,effect,107,abstract,4.83821905,noun,6,9.26,1.8,1.19,privative,imaginary,imaginary effect
642,relic,108,concrete,3.395573452,noun,5,10.63,4.07,1.11,subsective,old,old relic
643,relic,108,concrete,3.395573452,noun,5,10.63,4.07,1.11,privative,imaginary,imaginary relic
645,vogue,108,abstract,3.453890348,noun,5,11.6,2.15,1.13,subsective,authentic,authentic vogue
646,vogue,108,abstract,3.453890348,noun,5,11.6,2.15,1.13,privative,counterfeit,counterfeit vogue
648,depot,109,concrete,3.447784174,noun,5,9.11,4.14,1.16,subsective,average,average depot
649,depot,109,concrete,3.447784174,noun,5,9.11,4.14,1.16,privative,fabricated,fabricated depot
651,neglect,109,abstract,3.647558762,noun,7,9.84,2.26,0.98,subsective,old,old neglect
652,neglect,109,abstract,3.647558762,noun,7,9.84,2.26,0.98,privative,imaginary,imaginary neglect
654,filet,110,concrete,2.34894824,noun,5,9.89,4.59,0.63,subsective,typical,typical filet
655,filet,110,concrete,2.34894824,noun,5,9.89,4.59,0.63,privative,spurious,spurious filet
657,hater,110,abstract,2.521810529,noun,5,10.71,2.21,1.15,subsective,unique,unique hater
658,hater,110,abstract,2.521810529,noun,5,10.71,2.21,1.15,privative,virtual,virtual hater
660,silicon,111,concrete,3.317949749,noun,7,12.67,4.68,0.67,subsective,actual,actual silicon
661,silicon,111,concrete,3.317949749,noun,7,12.67,4.68,0.67,privative,artificial,artificial silicon
663,satire,111,abstract,3.395573452,noun,6,13.07,1.96,1.0,subsective,old,old satire
664,satire,111,abstract,3.395573452,noun,6,13.07,1.96,1.0,privative,imaginary,imaginary satire
666,nozzle,112,concrete,2.874712673,noun,6,9.32,4.91,0.3,subsective,good,good nozzle
667,nozzle,112,concrete,2.874712673,noun,6,9.32,4.91,0.3,privative,fictitious,fictitious nozzle
669,deceit,112,abstract,3.013799061,noun,6,10.95,2.37,1.13,subsective,real,real deceit
670,deceit,112,abstract,3.013799061,noun,6,10.95,2.37,1.13,privative,mythical,mythical deceit
672,month,113,concrete,5.079909865,noun,5,5.79,4.2,0.96,subsective,old,old month
673,month,113,concrete,5.079909865,noun,5,5.79,4.2,0.96,privative,imaginary,imaginary month
675,value,113,abstract,5.004641466,noun,5,6.78,1.62,0.88,subsective,current,current value
676,value,113,abstract,5.004641466,noun,5,6.78,1.62,0.88,privative,false,false value
678,puree,114,concrete,3.978131231,noun,5,10.94,4.16,1.11,subsective,unique,unique puree
679,puree,114,concrete,3.978131231,noun,5,10.94,4.16,1.11,privative,virtual,virtual puree
681,premium,114,abstract,3.935535545,noun,7,9.95,2.11,1.1,subsective,old,old premium
682,premium,114,abstract,3.935535545,noun,7,9.95,2.11,1.1,privative,imaginary,imaginary premium
684,tonsil,115,concrete,2.252038227,noun,6,9.5,4.72,0.53,subsective,old,old tonsil
685,tonsil,115,concrete,2.252038227,noun,6,9.5,4.72,0.53,privative,imaginary,imaginary tonsil
687,renown,115,abstract,2.420011596,noun,6,11.0,1.68,0.85,subsective,genuine,genuine renown
688,renown,115,abstract,2.420011596,noun,6,11.0,1.68,0.85,privative,fictional,fictional renown
690,vessel,116,concrete,3.934032794,noun,6,9.94,4.66,0.67,subsective,special,special vessel
691,vessel,116,concrete,3.934032794,noun,6,9.94,4.66,0.67,privative,past,past vessel
693,rivalry,116,abstract,3.697901788,noun,7,10.86,2.14,1.13,subsective,good,good rivalry
694,rivalry,116,abstract,3.697901788,noun,7,10.86,2.14,1.13,privative,fictitious,fictitious rivalry
696,dip,117,concrete,4.222462594,noun,3,7.0,4.22,0.97,subsective,current,current dip
697,dip,117,concrete,4.222462594,noun,3,7.0,4.22,0.97,privative,false,false dip
699,pride,117,abstract,4.479139007,noun,5,8.95,1.66,1.01,subsective,perfect,perfect pride
700,pride,117,abstract,4.479139007,noun,5,8.95,1.66,1.01,privative,mock,mock pride
702,trachea,118,concrete,2.686961802,noun,7,12.05,4.48,0.83,subsective,actual,actual trachea
703,trachea,118,concrete,2.686961802,noun,7,12.05,4.48,0.83,privative,artificial,artificial trachea
705,lament,118,abstract,2.822840525,noun,6,11.81,1.75,1.07,subsective,actual,actual lament
706,lament,118,abstract,2.822840525,noun,6,11.81,1.75,1.07,privative,artificial,artificial lament
708,office,119,concrete,5.133502139,noun,6,6.68,4.93,0.27,subsective,true,true office
709,office,119,concrete,5.133502139,noun,6,6.68,4.93,0.27,privative,phony,phony office
711,control,119,abstract,5.139577387,noun,7,7.26,1.93,1.13,subsective,bad,bad control
712,control,119,abstract,5.139577387,noun,7,7.26,1.93,1.13,privative,fake,fake control
714,clove,120,concrete,3.074133627,noun,5,10.88,4.42,0.86,subsective,important,important clove
715,clove,120,concrete,3.074133627,noun,5,10.88,4.42,0.86,privative,former,former clove
717,ruse,120,abstract,2.778521097,noun,4,12.17,1.57,0.77,subsective,typical,typical ruse
718,ruse,120,abstract,2.778521097,noun,4,12.17,1.57,0.77,privative,spurious,spurious ruse
720,bass,121,concrete,4.176317513,noun,4,8.63,4.31,1.04,subsective,old,old bass
721,bass,121,concrete,4.176317513,noun,4,8.63,4.31,1.04,privative,imaginary,imaginary bass
723,fate,121,abstract,4.224395371,noun,4,10.3,1.53,0.97,subsective,average,average fate
724,fate,121,abstract,4.224395371,noun,4,10.3,1.53,0.97,privative,fabricated,fabricated fate
726,garb,122,concrete,2.443923753,noun,4,12.05,4.19,1.11,subsective,authentic,authentic garb
727,garb,122,concrete,2.443923753,noun,4,12.05,4.19,1.11,privative,counterfeit,counterfeit garb
729,nuance,122,abstract,2.515279662,noun,6,11.05,1.85,1.03,subsective,new,new nuance
730,nuance,122,abstract,2.515279662,noun,6,11.05,1.85,1.03,privative,hypothetical,hypothetical nuance
732,cubicle,123,concrete,3.228490105,noun,7,13.11,4.83,0.76,subsective,genuine,genuine cubicle
733,cubicle,123,concrete,3.228490105,noun,7,13.11,4.83,0.76,privative,fictional,fictional cubicle
735,amnesty,123,abstract,3.466587738,noun,7,12.95,2.18,1.12,subsective,unique,unique amnesty
736,amnesty,123,abstract,3.466587738,noun,7,12.95,2.18,1.12,privative,virtual,virtual amnesty
738,decoy,124,concrete,2.976769093,noun,5,9.44,4.34,1.14,subsective,authentic,authentic decoy
739,decoy,124,concrete,2.976769093,noun,5,9.44,4.34,1.14,privative,counterfeit,counterfeit decoy
741,dissent,124,abstract,3.21687381,noun,7,11.44,2.17,1.13,subsective,true,true dissent
742,dissent,124,abstract,3.21687381,noun,7,11.44,2.17,1.13,privative,phony,phony dissent
744,insole,125,concrete,1.871826985,noun,6,12.21,4.11,1.19,subsective,good,good insole
745,insole,125,concrete,1.871826985,noun,6,12.21,4.11,1.19,privative,fictitious,fictitious insole
747,qualm,125,abstract,1.809679079,noun,5,12.67,2.0,1.19,subsective,perfect,perfect qualm
748,qualm,125,abstract,1.809679079,noun,5,12.67,2.0,1.19,privative,mock,mock qualm
750,capsule,126,concrete,3.379682857,noun,7,10.44,4.52,0.95,subsective,true,true capsule
751,capsule,126,concrete,3.379682857,noun,7,10.44,4.52,0.95,privative,phony,phony capsule
753,vantage,126,abstract,3.284567452,noun,7,12.1,1.93,1.05,subsective,good,good vantage
754,vantage,126,abstract,3.284567452,noun,7,12.1,1.93,1.05,privative,fictitious,fictitious vantage
756,gland,127,concrete,3.17860931,noun,5,10.61,4.14,1.18,subsective,perfect,perfect gland
757,gland,127,concrete,3.17860931,noun,5,10.61,4.14,1.18,privative,mock,mock gland
759,brunt,127,abstract,3.453890348,noun,5,12.52,2.21,1.2,subsective,perfect,perfect brunt
760,brunt,127,abstract,3.453890348,noun,5,12.52,2.21,1.2,privative,mock,mock brunt
762,anthrax,128,concrete,2.473886977,noun,7,14.26,4.44,1.15,subsective,real,real anthrax
763,anthrax,128,concrete,2.473886977,noun,7,14.26,4.44,1.15,privative,mythical,mythical anthrax
765,conceit,128,abstract,2.553068223,noun,7,12.3,2.1,1.16,subsective,bad,bad conceit
766,conceit,128,abstract,2.553068223,noun,7,12.3,2.1,1.16,privative,fake,fake conceit
768,nectar,129,concrete,3.547605327,noun,6,8.95,4.63,0.67,subsective,authentic,authentic nectar
769,nectar,129,concrete,3.547605327,noun,6,8.95,4.63,0.67,privative,counterfeit,counterfeit nectar
771,morale,129,abstract,3.724713431,noun,6,10.62,1.85,1.1,subsective,actual,actual morale
772,morale,129,abstract,3.724713431,noun,6,10.62,1.85,1.1,privative,artificial,artificial morale
774,cumin,130,concrete,3.483196201,noun,5,12.85,4.93,0.27,subsective,authentic,authentic cumin
775,cumin,130,concrete,3.483196201,noun,5,12.85,4.93,0.27,privative,counterfeit,counterfeit cumin
777,finesse,130,abstract,3.212931624,noun,7,12.39,1.86,1.08,subsective,average,average finesse
778,finesse,130,abstract,3.212931624,noun,7,12.39,1.86,1.08,privative,fabricated,fabricated finesse
780,gong,131,concrete,3.432132228,noun,4,9.62,4.7,0.84,subsective,current,current gong
781,gong,131,concrete,3.432132228,noun,4,9.62,4.7,0.84,privative,false,false gong
783,wit,131,abstract,3.674828627,noun,3,11.05,1.93,1.12,subsective,good,good wit
784,wit,131,abstract,3.674828627,noun,3,11.05,1.93,1.12,privative,fictitious,fictitious wit
786,scabies,132,concrete,2.403305902,noun,7,12.0,4.24,1.18,subsective,old,old scabies
787,scabies,132,concrete,2.403305902,noun,7,12.0,4.24,1.18,privative,imaginary,imaginary scabies
789,lowdown,132,abstract,2.614813819,noun,7,12.28,2.38,1.2,subsective,actual,actual lowdown
790,lowdown,132,abstract,2.614813819,noun,7,12.28,2.38,1.2,privative,artificial,artificial lowdown
792,beret,133,concrete,2.983537456,noun,5,10.33,4.8,0.65,subsective,genuine,genuine beret
793,beret,133,concrete,2.983537456,noun,5,10.33,4.8,0.65,privative,fictional,fictional beret
795,evasion,133,abstract,3.276660702,noun,7,12.0,2.46,1.17,subsective,bad,bad evasion
796,evasion,133,abstract,3.276660702,noun,7,12.0,2.46,1.17,privative,fake,fake evasion
798,sealer,134,concrete,1.598825713,noun,6,10.12,4.17,0.95,subsective,bad,bad sealer
799,sealer,134,concrete,1.598825713,noun,6,10.12,4.17,0.95,privative,fake,fake sealer
801,misdeed,134,abstract,1.394705731,noun,7,10.56,2.3,1.14,subsective,current,current misdeed
802,misdeed,134,abstract,1.394705731,noun,7,10.56,2.3,1.14,privative,false,false misdeed
804,webcam,135,concrete,3.175742669,noun,6,15.57,4.89,0.31,subsective,typical,typical webcam
805,webcam,135,concrete,3.175742669,noun,6,15.57,4.89,0.31,privative,spurious,spurious webcam
807,ethos,135,abstract,3.467323207,noun,5,15.71,1.58,0.72,subsective,perfect,perfect ethos
808,ethos,135,abstract,3.467323207,noun,5,15.71,1.58,0.72,privative,mock,mock ethos
810,enema,136,concrete,2.481065561,noun,5,13.56,4.44,0.8,subsective,authentic,authentic enema
811,enema,136,concrete,2.481065561,noun,5,13.56,4.44,0.8,privative,counterfeit,counterfeit enema
813,duality,136,abstract,2.297795718,noun,7,12.87,1.93,1.12,subsective,special,special duality
814,duality,136,abstract,2.297795718,noun,7,12.87,1.93,1.12,privative,past,past duality
816,kiln,137,concrete,3.249618753,noun,4,10.69,4.82,0.61,subsective,genuine,genuine kiln
817,kiln,137,concrete,3.249618753,noun,4,10.69,4.82,0.61,privative,fictional,fictional kiln
819,ploy,137,abstract,3.088432679,noun,4,12.5,2.21,1.15,subsective,important,important ploy
820,ploy,137,abstract,3.088432679,noun,4,12.5,2.21,1.15,privative,former,former ploy
822,velcro,138,concrete,2.96524867,noun,6,11.48,4.92,0.27,subsective,important,important velcro
823,velcro,138,concrete,2.96524867,noun,6,11.48,4.92,0.27,privative,former,former velcro
825,disdain,138,abstract,2.729159482,noun,7,13.44,1.83,0.89,subsective,good,good disdain
826,disdain,138,abstract,2.729159482,noun,7,13.44,1.83,0.89,privative,fictitious,fictitious disdain
828,sage,139,concrete,3.677101235,noun,4,11.39,4.54,0.84,subsective,typical,typical sage
829,sage,139,concrete,3.677101235,noun,4,11.39,4.54,0.84,privative,spurious,spurious sage
831,quaint,139,abstract,3.413406229,noun,6,12.58,1.81,0.92,subsective,special,special quaint
832,quaint,139,abstract,3.413406229,noun,6,12.58,1.81,0.92,privative,past,past quaint
834,lentil,140,concrete,2.848024071,noun,6,13.06,4.48,1.12,subsective,typical,typical lentil
835,lentil,140,concrete,2.848024071,noun,6,13.06,4.48,1.12,privative,spurious,spurious lentil
837,sexism,140,abstract,2.969893575,noun,6,13.63,1.61,0.92,subsective,perfect,perfect sexism
838,sexism,140,abstract,2.969893575,noun,6,13.63,1.61,0.92,privative,mock,mock sexism
840,silt,141,concrete,3.017955021,noun,4,11.75,4.71,0.53,subsective,authentic,authentic silt
841,silt,141,concrete,3.017955021,noun,4,11.75,4.71,0.53,privative,counterfeit,counterfeit silt
843,fetish,141,abstract,2.841863762,noun,6,13.44,2.48,1.15,subsective,old,old fetish
844,fetish,141,abstract,2.841863762,noun,6,13.44,2.48,1.15,privative,imaginary,imaginary fetish
846,flank,142,concrete,3.16995199,noun,5,12.15,4.0,1.1,subsective,average,average flank
847,flank,142,concrete,3.16995199,noun,5,12.15,4.0,1.1,privative,fabricated,fabricated flank
849,rapport,142,abstract,3.038158407,noun,7,13.18,1.84,1.07,subsective,true,true rapport
850,rapport,142,abstract,3.038158407,noun,7,13.18,1.84,1.07,privative,phony,phony rapport
852,geisha,143,concrete,2.883256447,noun,6,14.24,4.42,0.93,subsective,unique,unique geisha
853,geisha,143,concrete,2.883256447,noun,6,14.24,4.42,0.93,privative,virtual,virtual geisha
855,latent,143,abstract,2.587830329,noun,6,15.17,1.81,1.0,subsective,old,old latent
856,latent,143,abstract,2.587830329,noun,6,15.17,1.81,1.0,privative,imaginary,imaginary latent
858,harem,144,concrete,2.819587367,noun,5,11.0,4.38,1.02,subsective,real,real harem
859,harem,144,concrete,2.819587367,noun,5,11.0,4.38,1.02,privative,mythical,mythical harem
861,bravado,144,abstract,2.923622431,noun,7,12.88,1.93,1.12,subsective,genuine,genuine bravado
862,bravado,144,abstract,2.923622431,noun,7,12.88,1.93,1.12,privative,fictional,fictional bravado
864,tundra,145,concrete,2.809679079,noun,6,12.06,4.21,1.11,subsective,authentic,authentic tundra
865,tundra,145,concrete,2.809679079,noun,6,12.06,4.21,1.11,privative,counterfeit,counterfeit tundra
867,fallacy,145,abstract,2.630234177,noun,7,13.83,1.8,1.15,subsective,average,average fallacy
868,fallacy,145,abstract,2.630234177,noun,7,13.83,1.8,1.15,privative,fabricated,fabricated fallacy
870,email,146,concrete,3.762434277,noun,5,11.52,4.69,0.55,subsective,good,good email
871,email,146,concrete,3.762434277,noun,5,11.52,4.69,0.55,privative,fictitious,fictitious email
873,turmoil,146,abstract,3.677101235,noun,7,12.84,2.11,1.01,subsective,true,true turmoil
874,turmoil,146,abstract,3.677101235,noun,7,12.84,2.11,1.01,privative,phony,phony turmoil
876,fiber,147,concrete,1.649978236,noun,5,10.82,4.5,1.04,subsective,new,new fiber
