noun,concreteness,adjective,denotation,phrase,frequency_dep,frequency_seq
pardon,abstract,genuine,subsective,genuine pardon,0.0,0.0
pardon,abstract,good,subsective,good pardon,0.0,0.0
pardon,abstract,important,subsective,important pardon,0.0,0.0
pardon,abstract,new,subsective,new pardon,0.0,0.0
pardon,abstract,old,subsective,old pardon,0.0,0.0
pardon,abstract,perfect,subsective,perfect pardon,0.0,0.0
pardon,abstract,real,subsective,real pardon,0.0,0.0
pardon,abstract,special,subsective,special pardon,0.0,0.0
pardon,abstract,true,subsective,true pardon,0.0,0.0
pardon,abstract,typical,subsective,typical pardon,0.0,0.0
pardon,abstract,unique,subsective,unique pardon,0.0,0.0
pardon,abstract,artificial,privative,artificial pardon,0.0,0.0
pardon,abstract,counterfeit,privative,counterfeit pardon,0.0,0.0
pardon,abstract,fabricated,privative,fabricated pardon,0.0,0.0
pardon,abstract,fake,privative,fake pardon,0.0,0.0
pardon,abstract,false,privative,false pardon,0.0,0.0
pardon,abstract,fictional,privative,fictional pardon,0.0,0.0
pardon,abstract,fictitious,privative,fictitious pardon,0.0,0.0
pardon,abstract,former,privative,former pardon,0.0,0.0
pardon,abstract,hypothetical,privative,hypothetical pardon,0.0,0.0
pardon,abstract,imaginary,privative,imaginary pardon,0.0,0.0
pardon,abstract,mock,privative,mock pardon,0.0,0.0
pardon,abstract,mythical,privative,mythical pardon,0.0,0.0
pardon,abstract,past,privative,past pardon,0.0,0.0
pardon,abstract,phony,privative,phony pardon,0.0,0.0
pardon,abstract,spurious,privative,spurious pardon,0.0,0.0
pardon,abstract,virtual,privative,virtual pardon,0.0,0.0
elation,abstract,actual,subsective,actual elation,0.0,0.0
elation,abstract,authentic,subsective,authentic elation,0.0,0.0
elation,abstract,average,subsective,average elation,0.0,0.0
elation,abstract,bad,subsective,bad elation,0.0,0.0
elation,abstract,current,subsective,current elation,0.0,0.0
elation,abstract,genuine,subsective,genuine elation,0.0,0.0
elation,abstract,good,subsective,good elation,0.0,0.0
elation,abstract,important,subsective,important elation,0.0,0.0
elation,abstract,new,subsective,new elation,0.0,0.0
elation,abstract,old,subsective,old elation,0.0,0.0
elation,abstract,perfect,subsective,perfect elation,0.0,0.0
elation,abstract,real,subsective,real elation,0.0,0.0
elation,abstract,special,subsective,special elation,0.0,0.0
elation,abstract,true,subsective,true elation,0.0,0.0
elation,abstract,typical,subsective,typical elation,0.0,0.0
elation,abstract,unique,subsective,unique elation,0.0,0.0
elation,abstract,artificial,privative,artificial elation,0.0,0.0
elation,abstract,counterfeit,privative,counterfeit elation,0.0,0.0
elation,abstract,fabricated,privative,fabricated elation,0.0,0.0
elation,abstract,fake,privative,fake elation,0.0,0.0
elation,abstract,false,privative,false elation,0.0,0.0
elation,abstract,fictional,privative,fictional elation,0.0,0.0
elation,abstract,fictitious,privative,fictitious elation,0.0,0.0
elation,abstract,former,privative,former elation,0.0,0.0
elation,abstract,hypothetical,privative,hypothetical elation,0.0,0.0
elation,abstract,imaginary,privative,imaginary elation,0.0,0.0
elation,abstract,mock,privative,mock elation,0.0,0.0
elation,abstract,mythical,privative,mythical elation,0.0,0.0
elation,abstract,past,privative,past elation,0.0,0.0
elation,abstract,phony,privative,phony elation,0.0,0.0
elation,abstract,spurious,privative,spurious elation,0.0,0.0
elation,abstract,virtual,privative,virtual elation,0.0,0.0
intent,abstract,actual,subsective,actual intent,0.0,0.0
intent,abstract,authentic,subsective,authentic intent,0.0,0.0
intent,abstract,average,subsective,average intent,0.0,0.0
intent,abstract,bad,subsective,bad intent,0.0,0.0
intent,abstract,current,subsective,current intent,0.0,0.0
intent,abstract,genuine,subsective,genuine intent,0.0,0.0
intent,abstract,good,subsective,good intent,0.0,0.0
intent,abstract,important,subsective,important intent,0.0,0.0
intent,abstract,new,subsective,new intent,0.0,0.0
intent,abstract,old,subsective,old intent,0.0,0.0
intent,abstract,perfect,subsective,perfect intent,0.0,0.0
intent,abstract,real,subsective,real intent,0.0,0.0
intent,abstract,special,subsective,special intent,0.0,0.0
intent,abstract,true,subsective,true intent,0.0,0.0
intent,abstract,typical,subsective,typical intent,0.0,0.0
intent,abstract,unique,subsective,unique intent,0.0,0.0
intent,abstract,artificial,privative,artificial intent,0.0,0.0
intent,abstract,counterfeit,privative,counterfeit intent,0.0,0.0
intent,abstract,fabricated,privative,fabricated intent,0.0,0.0
intent,abstract,fake,privative,fake intent,0.0,0.0
intent,abstract,false,privative,false intent,0.0,0.0
intent,abstract,fictional,privative,fictional intent,0.0,0.0
intent,abstract,fictitious,privative,fictitious intent,0.0,0.0
intent,abstract,former,privative,former intent,0.0,0.0
intent,abstract,hypothetical,privative,hypothetical intent,0.0,0.0
intent,abstract,imaginary,privative,imaginary intent,0.0,0.0
intent,abstract,mock,privative,mock intent,0.0,0.0
intent,abstract,mythical,privative,mythical intent,0.0,0.0
intent,abstract,past,privative,past intent,0.0,0.0
intent,abstract,phony,privative,phony intent,0.0,0.0
intent,abstract,spurious,privative,spurious intent,0.0,0.0
intent,abstract,virtual,privative,virtual intent,0.0,0.0
karma,abstract,actual,subsective,actual karma,0.0,0.0
karma,abstract,authentic,subsective,authentic karma,0.0,0.0
karma,abstract,average,subsective,average karma,0.0,0.0
karma,abstract,bad,subsective,bad karma,0.0,0.0
karma,abstract,current,subsective,current karma,0.0,0.0
karma,abstract,genuine,subsective,genuine karma,0.0,0.0
karma,abstract,good,subsective,good karma,0.0,0.0
karma,abstract,important,subsective,important karma,0.0,0.0
karma,abstract,new,subsective,new karma,0.0,0.0
karma,abstract,old,subsective,old karma,0.0,0.0
karma,abstract,perfect,subsective,perfect karma,0.0,0.0
karma,abstract,real,subsective,real karma,0.0,0.0
karma,abstract,special,subsective,special karma,0.0,0.0
karma,abstract,true,subsective,true karma,0.0,0.0
karma,abstract,typical,subsective,typical karma,0.0,0.0
karma,abstract,unique,subsective,unique karma,0.0,0.0
karma,abstract,artificial,privative,artificial karma,0.0,0.0
karma,abstract,counterfeit,privative,counterfeit karma,0.0,0.0
karma,abstract,fabricated,privative,fabricated karma,0.0,0.0
karma,abstract,fake,privative,fake karma,0.0,0.0
karma,abstract,false,privative,false karma,0.0,0.0
karma,abstract,fictional,privative,fictional karma,0.0,0.0
karma,abstract,fictitious,privative,fictitious karma,0.0,0.0
karma,abstract,former,privative,former karma,0.0,0.0
karma,abstract,hypothetical,privative,hypothetical karma,0.0,0.0
karma,abstract,imaginary,privative,imaginary karma,0.0,0.0
karma,abstract,mock,privative,mock karma,0.0,0.0
karma,abstract,mythical,privative,mythical karma,0.0,0.0
karma,abstract,past,privative,past karma,0.0,0.0
karma,abstract,phony,privative,phony karma,0.0,0.0
karma,abstract,spurious,privative,spurious karma,0.0,0.0
karma,abstract,virtual,privative,virtual karma,0.0,0.0
fiasco,abstract,actual,subsective,actual fiasco,0.0,0.0
fiasco,abstract,authentic,subsective,authentic fiasco,0.0,0.0
fiasco,abstract,average,subsective,average fiasco,0.0,0.0
fiasco,abstract,bad,subsective,bad fiasco,0.0,0.0
fiasco,abstract,current,subsective,current fiasco,0.0,0.0
fiasco,abstract,genuine,subsective,genuine fiasco,0.0,0.0
fiasco,abstract,good,subsective,good fiasco,0.0,0.0
fiasco,abstract,important,subsective,important fiasco,0.0,0.0
fiasco,abstract,new,subsective,new fiasco,0.0,0.0
fiasco,abstract,old,subsective,old fiasco,0.0,0.0
fiasco,abstract,perfect,subsective,perfect fiasco,0.0,0.0
fiasco,abstract,real,subsective,real fiasco,0.0,0.0
fiasco,abstract,special,subsective,special fiasco,0.0,0.0
fiasco,abstract,true,subsective,true fiasco,0.0,0.0
fiasco,abstract,typical,subsective,typical fiasco,0.0,0.0
fiasco,abstract,unique,subsective,unique fiasco,0.0,0.0
fiasco,abstract,artificial,privative,artificial fiasco,0.0,0.0
fiasco,abstract,counterfeit,privative,counterfeit fiasco,0.0,0.0
fiasco,abstract,fabricated,privative,fabricated fiasco,0.0,0.0
fiasco,abstract,fake,privative,fake fiasco,0.0,0.0
fiasco,abstract,false,privative,false fiasco,0.0,0.0
fiasco,abstract,fictional,privative,fictional fiasco,0.0,0.0
fiasco,abstract,fictitious,privative,fictitious fiasco,0.0,0.0
fiasco,abstract,former,privative,former fiasco,0.0,0.0
fiasco,abstract,hypothetical,privative,hypothetical fiasco,0.0,0.0
fiasco,abstract,imaginary,privative,imaginary fiasco,0.0,0.0
fiasco,abstract,mock,privative,mock fiasco,0.0,0.0
fiasco,abstract,mythical,privative,mythical fiasco,0.0,0.0
fiasco,abstract,past,privative,past fiasco,0.0,0.0
fiasco,abstract,phony,privative,phony fiasco,0.0,0.0
fiasco,abstract,spurious,privative,spurious fiasco,0.0,0.0
fiasco,abstract,virtual,privative,virtual fiasco,0.0,0.0
memory,abstract,actual,subsective,actual memory,0.0,0.0
memory,abstract,authentic,subsective,authentic memory,0.0,0.0
memory,abstract,average,subsective,average memory,0.0,0.0
memory,abstract,bad,subsective,bad memory,0.0,0.0
memory,abstract,current,subsective,current memory,0.0,0.0
memory,abstract,genuine,subsective,genuine memory,0.0,0.0
memory,abstract,good,subsective,good memory,0.0,0.0
memory,abstract,important,subsective,important memory,0.0,0.0
memory,abstract,new,subsective,new memory,0.0,0.0
memory,abstract,old,subsective,old memory,0.0,0.0
memory,abstract,perfect,subsective,perfect memory,0.0,0.0
memory,abstract,real,subsective,real memory,0.0,0.0
memory,abstract,special,subsective,special memory,0.0,0.0
memory,abstract,true,subsective,true memory,0.0,0.0
memory,abstract,typical,subsective,typical memory,0.0,0.0
memory,abstract,unique,subsective,unique memory,0.0,0.0
memory,abstract,artificial,privative,artificial memory,0.0,0.0
memory,abstract,counterfeit,privative,counterfeit memory,0.0,0.0
memory,abstract,fabricated,privative,fabricated memory,0.0,0.0
memory,abstract,fake,privative,fake memory,0.0,0.0
memory,abstract,false,privative,false memory,0.0,0.0
memory,abstract,fictional,privative,fictional memory,0.0,0.0
memory,abstract,fictitious,privative,fictitious memory,0.0,0.0
memory,abstract,former,privative,former memory,0.0,0.0
memory,abstract,hypothetical,privative,hypothetical memory,0.0,0.0
memory,abstract,imaginary,privative,imaginary memory,0.0,0.0
memory,abstract,mock,privative,mock memory,0.0,0.0
memory,abstract,mythical,privative,mythical memory,0.0,0.0
memory,abstract,past,privative,past memory,0.0,0.0
memory,abstract,phony,privative,phony memory,0.0,0.0
memory,abstract,spurious,privative,spurious memory,0.0,0.0
memory,abstract,virtual,privative,virtual memory,0.0,0.0
heaven,abstract,actual,subsective,actual heaven,0.0,0.0
heaven,abstract,authentic,subsective,authentic heaven,0.0,0.0
heaven,abstract,average,subsective,average heaven,0.0,0.0
heaven,abstract,bad,subsective,bad heaven,0.0,0.0
heaven,abstract,current,subsective,current heaven,0.0,0.0
heaven,abstract,genuine,subsective,genuine heaven,0.0,0.0
heaven,abstract,good,subsective,good heaven,0.0,0.0
heaven,abstract,important,subsective,important heaven,0.0,0.0
heaven,abstract,new,subsective,new heaven,0.0,0.0
heaven,abstract,old,subsective,old heaven,0.0,0.0
heaven,abstract,perfect,subsective,perfect heaven,0.0,0.0
heaven,abstract,real,subsective,real heaven,0.0,0.0
heaven,abstract,special,subsective,special heaven,0.0,0.0
heaven,abstract,true,subsective,true heaven,0.0,0.0
heaven,abstract,typical,subsective,typical heaven,0.0,0.0
heaven,abstract,unique,subsective,unique heaven,0.0,0.0
heaven,abstract,artificial,privative,artificial heaven,0.0,0.0
heaven,abstract,counterfeit,privative,counterfeit heaven,0.0,0.0
heaven,abstract,fabricated,privative,fabricated heaven,0.0,0.0
heaven,abstract,fake,privative,fake heaven,0.0,0.0
heaven,abstract,false,privative,false heaven,0.0,0.0
heaven,abstract,fictional,privative,fictional heaven,0.0,0.0
heaven,abstract,fictitious,privative,fictitious heaven,0.0,0.0
heaven,abstract,former,privative,former heaven,0.0,0.0
heaven,abstract,hypothetical,privative,hypothetical heaven,0.0,0.0
heaven,abstract,imaginary,privative,imaginary heaven,0.0,0.0
heaven,abstract,mock,privative,mock heaven,0.0,0.0
heaven,abstract,mythical,privative,mythical heaven,0.0,0.0
heaven,abstract,past,privative,past heaven,0.0,0.0
heaven,abstract,phony,privative,phony heaven,0.0,0.0
heaven,abstract,spurious,privative,spurious heaven,0.0,0.0
heaven,abstract,virtual,privative,virtual heaven,0.0,0.0
doubter,abstract,actual,subsective,actual doubter,0.0,0.0
doubter,abstract,authentic,subsective,authentic doubter,0.0,0.0
doubter,abstract,average,subsective,average doubter,0.0,0.0
doubter,abstract,bad,subsective,bad doubter,0.0,0.0
doubter,abstract,current,subsective,current doubter,0.0,0.0
doubter,abstract,genuine,subsective,genuine doubter,0.0,0.0
doubter,abstract,good,subsective,good doubter,0.0,0.0
doubter,abstract,important,subsective,important doubter,0.0,0.0
doubter,abstract,new,subsective,new doubter,0.0,0.0
doubter,abstract,old,subsective,old doubter,0.0,0.0
doubter,abstract,perfect,subsective,perfect doubter,0.0,0.0
doubter,abstract,real,subsective,real doubter,0.0,0.0
doubter,abstract,special,subsective,special doubter,0.0,0.0
doubter,abstract,true,subsective,true doubter,0.0,0.0
doubter,abstract,typical,subsective,typical doubter,0.0,0.0
doubter,abstract,unique,subsective,unique doubter,0.0,0.0
doubter,abstract,artificial,privative,artificial doubter,0.0,0.0
doubter,abstract,counterfeit,privative,counterfeit doubter,0.0,0.0
doubter,abstract,fabricated,privative,fabricated doubter,0.0,0.0
doubter,abstract,fake,privative,fake doubter,0.0,0.0
doubter,abstract,false,privative,false doubter,0.0,0.0
doubter,abstract,fictional,privative,fictional doubter,0.0,0.0
doubter,abstract,fictitious,privative,fictitious doubter,0.0,0.0
doubter,abstract,former,privative,former doubter,0.0,0.0
doubter,abstract,hypothetical,privative,hypothetical doubter,0.0,0.0
doubter,abstract,imaginary,privative,imaginary doubter,0.0,0.0
doubter,abstract,mock,privative,mock doubter,0.0,0.0
doubter,abstract,mythical,privative,mythical doubter,0.0,0.0
doubter,abstract,past,privative,past doubter,0.0,0.0
doubter,abstract,phony,privative,phony doubter,0.0,0.0
doubter,abstract,spurious,privative,spurious doubter,0.0,0.0
doubter,abstract,virtual,privative,virtual doubter,0.0,0.0
homage,abstract,actual,subsective,actual homage,0.0,0.0
homage,abstract,authentic,subsective,authentic homage,0.0,0.0
homage,abstract,average,subsective,average homage,0.0,0.0
homage,abstract,bad,subsective,bad homage,0.0,0.0
homage,abstract,current,subsective,current homage,0.0,0.0
homage,abstract,genuine,subsective,genuine homage,0.0,0.0
homage,abstract,good,subsective,good homage,0.0,0.0
homage,abstract,important,subsective,important homage,0.0,0.0
homage,abstract,new,subsective,new homage,0.0,0.0
homage,abstract,old,subsective,old homage,0.0,0.0
homage,abstract,perfect,subsective,perfect homage,0.0,0.0
homage,abstract,real,subsective,real homage,0.0,0.0
homage,abstract,special,subsective,special homage,0.0,0.0
homage,abstract,true,subsective,true homage,0.0,0.0
homage,abstract,typical,subsective,typical homage,0.0,0.0
homage,abstract,unique,subsective,unique homage,0.0,0.0
homage,abstract,artificial,privative,artificial homage,0.0,0.0
homage,abstract,counterfeit,privative,counterfeit homage,0.0,0.0
homage,abstract,fabricated,privative,fabricated homage,0.0,0.0
homage,abstract,fake,privative,fake homage,0.0,0.0
homage,abstract,false,privative,false homage,0.0,0.0
homage,abstract,fictional,privative,fictional homage,0.0,0.0
homage,abstract,fictitious,privative,fictitious homage,0.0,0.0
homage,abstract,former,privative,former homage,0.0,0.0
homage,abstract,hypothetical,privative,hypothetical homage,0.0,0.0
homage,abstract,imaginary,privative,imaginary homage,0.0,0.0
homage,abstract,mock,privative,mock homage,0.0,0.0
homage,abstract,mythical,privative,mythical homage,0.0,0.0
homage,abstract,past,privative,past homage,0.0,0.0
homage,abstract,phony,privative,phony homage,0.0,0.0
homage,abstract,spurious,privative,spurious homage,0.0,0.0
homage,abstract,virtual,privative,virtual homage,0.0,0.0
impure,abstract,actual,subsective,actual impure,0.0,0.0
impure,abstract,authentic,subsective,authentic impure,0.0,0.0
impure,abstract,average,subsective,average impure,0.0,0.0
impure,abstract,bad,subsective,bad impure,0.0,0.0
impure,abstract,current,subsective,current impure,0.0,0.0
impure,abstract,genuine,subsective,genuine impure,0.0,0.0
impure,abstract,good,subsective,good impure,0.0,0.0
impure,abstract,important,subsective,important impure,0.0,0.0
impure,abstract,new,subsective,new impure,0.0,0.0
impure,abstract,old,subsective,old impure,0.0,0.0
impure,abstract,perfect,subsective,perfect impure,0.0,0.0
impure,abstract,real,subsective,real impure,0.0,0.0
impure,abstract,special,subsective,special impure,0.0,0.0
impure,abstract,true,subsective,true impure,0.0,0.0
impure,abstract,typical,subsective,typical impure,0.0,0.0
impure,abstract,unique,subsective,unique impure,0.0,0.0
impure,abstract,artificial,privative,artificial impure,0.0,0.0
impure,abstract,counterfeit,privative,counterfeit impure,0.0,0.0
impure,abstract,fabricated,privative,fabricated impure,0.0,0.0
impure,abstract,fake,privative,fake impure,0.0,0.0
impure,abstract,false,privative,false impure,0.0,0.0
impure,abstract,fictional,privative,fictional impure,0.0,0.0
impure,abstract,fictitious,privative,fictitious impure,0.0,0.0
impure,abstract,former,privative,former impure,0.0,0.0
impure,abstract,hypothetical,privative,hypothetical impure,0.0,0.0
impure,abstract,imaginary,privative,imaginary impure,0.0,0.0
impure,abstract,mock,privative,mock impure,0.0,0.0
impure,abstract,mythical,privative,mythical impure,0.0,0.0
impure,abstract,past,privative,past impure,0.0,0.0
impure,abstract,phony,privative,phony impure,0.0,0.0
impure,abstract,spurious,privative,spurious impure,0.0,0.0
impure,abstract,virtual,privative,virtual impure,0.0,0.0
kind,abstract,actual,subsective,actual kind,0.0,0.0
kind,abstract,authentic,subsective,authentic kind,0.0,0.0
kind,abstract,average,subsective,average kind,0.0,0.0
kind,abstract,bad,subsective,bad kind,0.0,0.0
kind,abstract,current,subsective,current kind,0.0,0.0
kind,abstract,genuine,subsective,genuine kind,0.0,0.0
kind,abstract,good,subsective,good kind,0.0,0.0
kind,abstract,important,subsective,important kind,0.0,0.0
kind,abstract,new,subsective,new kind,0.0,0.0
kind,abstract,old,subsective,old kind,0.0,0.0
kind,abstract,perfect,subsective,perfect kind,0.0,0.0
kind,abstract,real,subsective,real kind,0.0,0.0
kind,abstract,special,subsective,special kind,0.0,0.0
kind,abstract,true,subsective,true kind,0.0,0.0
kind,abstract,typical,subsective,typical kind,0.0,0.0
kind,abstract,unique,subsective,unique kind,0.0,0.0
kind,abstract,artificial,privative,artificial kind,0.0,0.0
kind,abstract,counterfeit,privative,counterfeit kind,0.0,0.0
kind,abstract,fabricated,privative,fabricated kind,0.0,0.0
kind,abstract,fake,privative,fake kind,0.0,0.0
kind,abstract,false,privative,false kind,0.0,0.0
kind,abstract,fictional,privative,fictional kind,0.0,0.0
kind,abstract,fictitious,privative,fictitious kind,0.0,0.0
kind,abstract,former,privative,former kind,0.0,0.0
kind,abstract,hypothetical,privative,hypothetical kind,0.0,0.0
kind,abstract,imaginary,privative,imaginary kind,0.0,0.0
kind,abstract,mock,privative,mock kind,0.0,0.0
kind,abstract,mythical,privative,mythical kind,0.0,0.0
kind,abstract,past,privative,past kind,0.0,0.0
kind,abstract,phony,privative,phony kind,0.0,0.0
kind,abstract,spurious,privative,spurious kind,0.0,0.0
kind,abstract,virtual,privative,virtual kind,0.0,0.0
defect,abstract,actual,subsective,actual defect,0.0,0.0
defect,abstract,authentic,subsective,authentic defect,0.0,0.0
defect,abstract,average,subsective,average defect,0.0,0.0
defect,abstract,bad,subsective,bad defect,0.0,0.0
defect,abstract,current,subsective,current defect,0.0,0.0
defect,abstract,genuine,subsective,genuine defect,0.0,0.0
defect,abstract,good,subsective,good defect,0.0,0.0
defect,abstract,important,subsective,important defect,0.0,0.0
defect,abstract,new,subsective,new defect,0.0,0.0
defect,abstract,old,subsective,old defect,0.0,0.0
defect,abstract,perfect,subsective,perfect defect,0.0,0.0
defect,abstract,real,subsective,real defect,0.0,0.0
defect,abstract,special,subsective,special defect,0.0,0.0
defect,abstract,true,subsective,true defect,0.0,0.0
defect,abstract,typical,subsective,typical defect,0.0,0.0
defect,abstract,unique,subsective,unique defect,0.0,0.0
defect,abstract,artificial,privative,artificial defect,0.0,0.0
defect,abstract,counterfeit,privative,counterfeit defect,0.0,0.0
defect,abstract,fabricated,privative,fabricated defect,0.0,0.0
defect,abstract,fake,privative,fake defect,0.0,0.0
defect,abstract,false,privative,false defect,0.0,0.0
defect,abstract,fictional,privative,fictional defect,0.0,0.0
defect,abstract,fictitious,privative,fictitious defect,0.0,0.0
defect,abstract,former,privative,former defect,0.0,0.0
defect,abstract,hypothetical,privative,hypothetical defect,0.0,0.0
defect,abstract,imaginary,privative,imaginary defect,0.0,0.0
defect,abstract,mock,privative,mock defect,0.0,0.0
defect,abstract,mythical,privative,mythical defect,0.0,0.0
defect,abstract,past,privative,past defect,0.0,0.0
defect,abstract,phony,privative,phony defect,0.0,0.0
defect,abstract,spurious,privative,spurious defect,0.0,0.0
defect,abstract,virtual,privative,virtual defect,0.0,0.0
sadness,abstract,actual,subsective,actual sadness,0.0,0.0
sadness,abstract,authentic,subsective,authentic sadness,0.0,0.0
sadness,abstract,average,subsective,average sadness,0.0,0.0
sadness,abstract,bad,subsective,bad sadness,0.0,0.0
sadness,abstract,current,subsective,current sadness,0.0,0.0
sadness,abstract,genuine,subsective,genuine sadness,0.0,0.0
sadness,abstract,good,subsective,good sadness,0.0,0.0
sadness,abstract,important,subsective,important sadness,0.0,0.0
sadness,abstract,new,subsective,new sadness,0.0,0.0
sadness,abstract,old,subsective,old sadness,0.0,0.0
sadness,abstract,perfect,subsective,perfect sadness,0.0,0.0
sadness,abstract,real,subsective,real sadness,0.0,0.0
sadness,abstract,special,subsective,special sadness,0.0,0.0
sadness,abstract,true,subsective,true sadness,0.0,0.0
sadness,abstract,typical,subsective,typical sadness,0.0,0.0
sadness,abstract,unique,subsective,unique sadness,0.0,0.0
sadness,abstract,artificial,privative,artificial sadness,0.0,0.0
sadness,abstract,counterfeit,privative,counterfeit sadness,0.0,0.0
sadness,abstract,fabricated,privative,fabricated sadness,0.0,0.0
sadness,abstract,fake,privative,fake sadness,0.0,0.0
sadness,abstract,false,privative,false sadness,0.0,0.0
sadness,abstract,fictional,privative,fictional sadness,0.0,0.0
sadness,abstract,fictitious,privative,fictitious sadness,0.0,0.0
sadness,abstract,former,privative,former sadness,0.0,0.0
sadness,abstract,hypothetical,privative,hypothetical sadness,0.0,0.0
sadness,abstract,imaginary,privative,imaginary sadness,0.0,0.0
sadness,abstract,mock,privative,mock sadness,0.0,0.0
sadness,abstract,mythical,privative,mythical sadness,0.0,0.0
sadness,abstract,past,privative,past sadness,0.0,0.0
sadness,abstract,phony,privative,phony sadness,0.0,0.0
sadness,abstract,spurious,privative,spurious sadness,0.0,0.0
sadness,abstract,virtual,privative,virtual sadness,0.0,0.0
clarity,abstract,actual,subsective,actual clarity,0.0,0.0
clarity,abstract,authentic,subsective,authentic clarity,0.0,0.0
clarity,abstract,average,subsective,average clarity,0.0,0.0
clarity,abstract,bad,subsective,bad clarity,0.0,0.0
clarity,abstract,current,subsective,current clarity,0.0,0.0
clarity,abstract,genuine,subsective,genuine clarity,0.0,0.0
clarity,abstract,good,subsective,good clarity,0.0,0.0
clarity,abstract,important,subsective,important clarity,0.0,2.492340286043113e-10
clarity,abstract,new,subsective,new clarity,1.794596248715217e-08,1.5829463237408358e-08
clarity,abstract,old,subsective,old clarity,6.959109853781057e-10,4.6271245377549225e-10
clarity,abstract,perfect,subsective,perfect clarity,3.210945625127205e-08,3.041060102063441e-08
clarity,abstract,real,subsective,real clarity,3.6789045323807547e-09,3.454147104310773e-09
clarity,abstract,special,subsective,special clarity,9.30060810318853e-09,8.762756261134407e-09
clarity,abstract,true,subsective,true clarity,1.7746082769517428e-09,1.330192059431431e-09
clarity,abstract,typical,subsective,typical clarity,1.0898918983421345e-09,4.708612534631249e-10
clarity,abstract,unique,subsective,unique clarity,1.792200713384825e-09,1.4467750021725027e-09
clarity,abstract,artificial,privative,artificial clarity,4.0408930880881724e-10,3.5949398927411697e-10
clarity,abstract,counterfeit,privative,counterfeit clarity,0.0,0.0
clarity,abstract,fabricated,privative,fabricated clarity,0.0,0.0
clarity,abstract,fake,privative,fake clarity,3.278669272630982e-11,2.6969845422568776e-11
clarity,abstract,false,privative,false clarity,1.5282249354122981e-09,1.4240426190103699e-09
clarity,abstract,fictional,privative,fictional clarity,2.8550106322031766e-11,3.007651684209331e-11
clarity,abstract,fictitious,privative,fictitious clarity,3.905859623597957e-11,3.555550861730616e-11
clarity,abstract,former,privative,former clarity,5.77886293346883e-10,4.353411732959793e-10
clarity,abstract,hypothetical,privative,hypothetical clarity,0.0,0.0
clarity,abstract,imaginary,privative,imaginary clarity,0.0,0.0
clarity,abstract,mock,privative,mock clarity,0.0,0.0
clarity,abstract,mythical,privative,mythical clarity,0.0,0.0
clarity,abstract,past,privative,past clarity,5.6230692789188344e-11,2.972705460872017e-11
clarity,abstract,phony,privative,phony clarity,0.0,0.0
clarity,abstract,spurious,privative,spurious clarity,3.224513265868913e-10,2.6760493435257214e-10
clarity,abstract,virtual,privative,virtual clarity,0.0,0.0
fad,abstract,actual,subsective,actual fad,8.218767924703214e-11,1.1089620811769432e-10
fad,abstract,authentic,subsective,authentic fad,0.0,1.8939070086556404e-10
fad,abstract,average,subsective,average fad,3.7192447525125505e-11,1.2483714097897591e-10
fad,abstract,bad,subsective,bad fad,1.041897312861244e-10,4.683443540648466e-11
fad,abstract,current,subsective,current fad,1.2013623441974938e-08,9.46813601017372e-09
fad,abstract,genuine,subsective,genuine fad,4.979687017751201e-11,2.9136262508728966e-11
fad,abstract,good,subsective,good fad,2.0795856555824433e-10,1.3258598410475044e-10
fad,abstract,important,subsective,important fad,2.127504961798514e-10,1.3608135502318804e-10
fad,abstract,new,subsective,new fad,2.2992113614357832e-08,1.9137851910887857e-08
fad,abstract,old,subsective,old fad,5.117448734291277e-10,3.764455437971823e-10
fad,abstract,perfect,subsective,perfect fad,4.957515619566895e-11,3.7556870447559034e-11
fad,abstract,real,subsective,real fad,3.0485388553702083e-10,2.545653344312403e-10
fad,abstract,special,subsective,special fad,3.757817227147637e-10,3.269720465129413e-10
fad,abstract,true,subsective,true fad,7.856993956244178e-11,1.021004123075457e-10
fad,abstract,typical,subsective,typical fad,1.1503728898346328e-10,1.1945556790728905e-10
fad,abstract,unique,subsective,unique fad,2.4819503645498225e-11,1.6789788997493913e-11
fad,abstract,artificial,privative,artificial fad,4.5024023626152245e-11,2.916167964323876e-11
fad,abstract,counterfeit,privative,counterfeit fad,0.0,0.0
fad,abstract,fabricated,privative,fabricated fad,0.0,0.0
fad,abstract,fake,privative,fake fad,5.070964421452967e-11,0.0
fad,abstract,false,privative,false fad,2.5604011427834055e-11,0.0
fad,abstract,fictional,privative,fictional fad,0.0,0.0
fad,abstract,fictitious,privative,fictitious fad,0.0,0.0
fad,abstract,former,privative,former fad,6.410741694080477e-11,4.937932901756034e-11
fad,abstract,hypothetical,privative,hypothetical fad,0.0,0.0
fad,abstract,imaginary,privative,imaginary fad,0.0,0.0
fad,abstract,mock,privative,mock fad,0.0,0.0
fad,abstract,mythical,privative,mythical fad,0.0,0.0
fad,abstract,past,privative,past fad,7.246884812552934e-11,6.625935682194024e-11
fad,abstract,phony,privative,phony fad,0.0,0.0
fad,abstract,spurious,privative,spurious fad,0.0,0.0
fad,abstract,virtual,privative,virtual fad,4.0790447254835194e-11,2.9165420373543365e-11
hurray,abstract,actual,subsective,actual hurray,0.0,0.0
hurray,abstract,authentic,subsective,authentic hurray,0.0,0.0
hurray,abstract,average,subsective,average hurray,0.0,0.0
hurray,abstract,bad,subsective,bad hurray,0.0,0.0
hurray,abstract,current,subsective,current hurray,0.0,0.0
