word,item_nr,condition,Zipf,PoS,Length,AoA,CNC_M,CNC_SD
sex,1890,concrete,4.795174642,noun,3,9.79,4.1,0.94
clove,1896,concrete,3.074133627,noun,5,10.88,4.42,0.86
grout,1897,concrete,2.609549579,noun,5,12.36,4.68,0.55
bass,1904,concrete,4.176317513,noun,4,8.63,4.31,1.04
garb,1910,concrete,2.443923753,noun,4,12.05,4.19,1.11
pipe,1915,concrete,4.25790959,noun,4,8.17,4.88,0.33
huddle,1916,concrete,3.03219546,noun,6,9.4,4.21,0.83
cubicle,1920,concrete,3.228490105,noun,7,13.11,4.83,0.76
trench,1930,concrete,3.600451271,noun,6,10.21,4.46,1.06
spire,1939,concrete,3.191280064,noun,5,11.69,4.0,1.48
decoy,1942,concrete,2.976769093,noun,5,9.44,4.34,1.14
chord,1948,concrete,3.598282506,noun,5,9.71,4.29,0.9
meth,1954,concrete,2.559058586,noun,4,17.06,4.63,0.97
insole,1957,concrete,1.871826985,noun,6,12.21,4.11,1.19
capsule,1969,concrete,3.379682857,noun,7,10.44,4.52,0.95
veneer,1972,concrete,3.232294169,noun,6,11.59,4.04,1.14
gang,1975,concrete,4.38690566,noun,4,9.22,4.43,0.63
gland,1982,concrete,3.17860931,noun,5,10.61,4.14,1.18
anthrax,1989,concrete,2.473886977,noun,7,14.26,4.44,1.15
cock,2007,concrete,3.977904504,noun,4,11.32,4.79,0.57
nectar,2010,concrete,3.547605327,noun,6,8.95,4.63,0.67
birch,2025,concrete,3.426518002,noun,5,10.84,4.12,1.42
alcohol,2043,concrete,4.519144741,noun,7,9.0,4.76,0.51
cumin,2045,concrete,3.483196201,noun,5,12.85,4.93,0.27
vermin,2051,concrete,3.191280064,noun,6,10.84,4.48,0.85
laptop,2059,concrete,3.886347524,noun,6,12.44,4.96,0.19
canvas,2061,concrete,3.947130576,noun,6,8.15,4.78,0.7
torch,2071,concrete,4.213327457,noun,5,7.84,4.76,0.64
juicer,2074,concrete,2.403305902,noun,6,11.26,4.48,0.99
boxer,2077,concrete,3.829593851,noun,5,7.95,4.63,0.69
loft,2084,concrete,4.073406166,noun,4,11.05,4.32,1.02
sledge,2093,concrete,3.301040772,noun,6,10.06,4.11,1.42
gong,2108,concrete,3.432132228,noun,4,9.62,4.7,0.84
scabies,2117,concrete,2.403305902,noun,7,12.0,4.24,1.18
opium,2125,concrete,3.320017822,noun,5,12.41,4.56,1.09
polo,2132,concrete,3.536468961,noun,4,9.95,4.43,0.84
slope,2143,concrete,3.87786494,noun,5,8.67,4.07,1.21
beret,2150,concrete,2.983537456,noun,5,10.33,4.8,0.65
citadel,2166,concrete,2.838750526,noun,7,13.13,4.61,0.66
labia,2170,concrete,2.297795718,noun,5,14.0,4.82,0.48
website,2178,concrete,4.772594536,noun,7,12.66,4.52,0.74
silver,2179,concrete,5.013381269,noun,6,6.21,4.52,0.99
sealer,2185,concrete,1.598825713,noun,6,10.12,4.17,0.95
webcam,2188,concrete,3.175742669,noun,6,15.57,4.89,0.31
pallet,2200,concrete,2.915843814,noun,6,12.0,4.59,1.09
enema,2201,concrete,2.481065561,noun,5,13.56,4.44,0.8
port,2207,concrete,4.491059491,noun,4,9.32,4.41,1.18
kiln,2214,concrete,3.249618753,noun,4,10.69,4.82,0.61
velcro,2216,concrete,2.96524867,noun,6,11.48,4.92,0.27
sage,2220,concrete,3.677101235,noun,4,11.39,4.54,0.84
lanyard,2225,concrete,1.774916972,noun,7,12.14,4.46,0.88
pimp,2276,concrete,3.091935073,noun,4,12.78,4.18,1.02
nomad,2278,concrete,2.540833766,noun,5,11.12,4.1,1.16
ivory,2287,concrete,4.058406656,noun,5,9.39,4.76,0.64
lentil,2290,concrete,2.848024071,noun,6,13.06,4.48,1.12
silt,2311,concrete,3.017955021,noun,4,11.75,4.71,0.53
film,2317,concrete,5.263902236,noun,4,6.95,4.71,0.6
triceps,2354,concrete,2.093675735,noun,7,11.33,4.46,0.84
dildo,2361,concrete,2.664218675,noun,5,15.41,4.7,1.02
ebony,2369,concrete,3.297795718,noun,5,11.18,4.0,1.33
novel,2374,concrete,4.429173753,noun,5,9.5,4.21,1.15
mauve,2380,concrete,2.708572951,noun,5,11.26,4.0,1.41
flank,2393,concrete,3.16995199,noun,5,12.15,4.0,1.1
geisha,2400,concrete,2.883256447,noun,6,14.24,4.42,0.93
anvil,2405,concrete,2.967577333,noun,5,10.79,4.96,0.2
harem,2422,concrete,2.819587367,noun,5,11.0,4.38,1.02
suite,2428,concrete,4.39374923,noun,5,9.37,4.16,1.11
dingo,2437,concrete,2.488127416,noun,5,11.29,4.73,0.78
tundra,2445,concrete,2.809679079,noun,6,12.06,4.21,1.11
sunlamp,2462,concrete,1.297795718,noun,7,12.06,4.86,0.44
email,2478,concrete,3.762434277,noun,5,11.52,4.69,0.55
hummus,2483,concrete,2.921045008,noun,6,14.84,4.62,0.94
tempura,2490,concrete,3.059347706,noun,7,14.5,4.12,1.3
cinema,2505,concrete,4.311685778,noun,6,8.85,4.69,0.66
adobe,2510,concrete,2.275519323,noun,5,12.22,4.19,1.17
trowel,2512,concrete,3.150580586,noun,6,12.18,4.16,1.4
forum,2513,concrete,3.717338442,noun,5,12.52,4.0,1.21
annex,2521,concrete,2.915843814,noun,5,12.53,4.0,1.24
flan,2529,concrete,2.915843814,noun,4,12.65,4.05,1.29
fencer,2534,concrete,2.227214643,noun,6,11.84,4.44,0.97
latte,2548,concrete,3.117339653,noun,5,13.47,4.64,0.87
fiber,2568,concrete,1.649978236,noun,5,10.82,4.5,1.04
condor,2572,concrete,2.897132851,noun,6,13.57,4.46,1.17
home,2582,concrete,5.861193733,noun,4,3.87,4.11,1.25
bosom,2598,concrete,3.095409448,noun,5,12.5,4.63,0.69
bank,2625,concrete,5.280146112,noun,4,6.44,4.78,0.61
thong,2631,concrete,2.960553549,noun,5,12.41,4.93,0.27
anger,4,abstract,4.303726585,noun,5,6.0,2.41,1.32
minimum,9,abstract,4.388494544,noun,7,8.11,2.25,1.4
anxiety,11,abstract,3.89958419,noun,7,8.17,2.21,1.03
gist,13,abstract,2.974489327,noun,4,11.3,1.81,1.02
misuse,14,abstract,3.281196456,noun,6,9.68,2.07,1.17
proxy,17,abstract,3.047918244,noun,5,14.88,2.07,1.18
guile,18,abstract,2.659523554,noun,5,13.25,1.88,1.23
myth,21,abstract,3.948588757,noun,4,8.61,2.17,1.36
prude,24,abstract,2.481065561,noun,5,12.11,2.39,1.13
stardom,25,abstract,3.138215495,noun,7,10.06,2.26,1.16
agony,26,abstract,3.753781957,noun,5,9.22,2.38,1.47
bummer,28,abstract,2.774916972,noun,6,7.3,1.97,1.1
recount,30,abstract,2.91321967,noun,7,8.84,2.26,1.13
bonkers,37,abstract,3.746888249,noun,7,8.28,1.76,0.97
putdown,38,abstract,1.473886977,noun,7,9.5,2.04,1.37
setback,40,abstract,3.51396162,noun,7,10.4,1.97,1.13
loss,42,abstract,4.66932535,noun,4,5.0,2.19,1.22
whammy,43,abstract,3.156633569,noun,6,9.11,2.16,1.46
manners,50,abstract,3.771647488,noun,7,5.89,2.17,1.31
elitism,52,abstract,2.339188403,noun,7,13.87,1.75,0.94
honesty,53,abstract,3.832456293,noun,7,5.0,1.59,1.02
relief,59,abstract,4.643757259,noun,6,7.79,2.45,1.4
upsides,76,abstract,2.12709949,noun,7,9.26,2.46,1.23
bravery,79,abstract,3.834669666,noun,7,8.32,1.96,1.02
unease,81,abstract,3.120617363,noun,6,8.42,1.93,1.03
ethics,83,abstract,3.433723053,noun,6,11.06,2.28,1.39
disgust,91,abstract,3.262762092,noun,7,7.68,2.19,1.3
envy,92,abstract,3.63674997,noun,4,8.37,1.69,0.85
thrill,94,abstract,3.858300133,noun,6,8.37,2.46,1.53
mood,95,abstract,4.502458229,noun,4,6.58,1.75,0.97
choice,96,abstract,5.025601212,noun,6,5.17,1.9,1.14
thanks,101,abstract,5.430871344,noun,6,3.53,2.15,1.29
purist,110,abstract,2.708572951,noun,6,12.11,2.38,1.4
reform,116,abstract,4.63400521,noun,6,12.74,2.0,1.24
manner,118,abstract,4.173291058,noun,6,6.83,1.62,0.8
funk,123,abstract,3.184286443,noun,4,9.95,1.92,1.32
remorse,125,abstract,3.289021793,noun,7,11.11,2.0,1.05
pause,136,abstract,3.860385942,noun,5,6.75,2.38,1.21
misery,138,abstract,3.999147797,noun,6,9.22,2.04,1.51
mistake,141,abstract,4.791637005,noun,7,5.78,1.97,1.0
scruple,144,abstract,2.057463562,noun,7,11.84,1.92,1.02
overuse,146,abstract,2.057463562,noun,7,9.17,2.24,1.43
sanity,147,abstract,3.144442046,noun,6,10.29,1.85,1.23
curse,148,abstract,3.803623751,noun,5,7.47,2.39,1.34
times,149,abstract,5.45582633,noun,5,6.7,2.07,1.16
cruelty,155,abstract,3.550648749,noun,7,8.89,2.04,1.37
whatnot,157,abstract,3.097136267,noun,7,9.61,1.92,1.32
loser,159,abstract,3.982416696,noun,5,6.67,2.35,1.33
respite,162,abstract,3.509983322,noun,7,14.31,1.77,1.14
pardon,171,abstract,4.144596572,noun,6,7.83,2.24,1.35
yours,173,abstract,4.902183791,noun,5,4.51,2.14,1.33
elation,179,abstract,2.976769093,noun,7,11.41,2.08,1.2
intent,180,abstract,3.853192494,noun,6,9.37,1.52,0.91
karma,187,abstract,3.294526233,noun,5,13.67,1.93,1.39
fiasco,194,abstract,3.267444558,noun,6,11.68,2.28,1.31
memory,195,abstract,4.579851088,noun,6,6.4,2.38,1.52
heaven,198,abstract,4.601693425,noun,6,4.22,1.81,1.47
doubter,200,abstract,1.926184648,noun,7,9.44,2.39,1.42
homage,203,abstract,3.415067013,noun,6,13.72,2.17,1.42
impure,204,abstract,2.428129486,noun,6,11.53,2.0,1.16
kind,221,abstract,5.602124647,noun,4,4.89,2.07,1.3
doting,225,abstract,2.691370921,noun,6,11.6,2.13,1.14
defect,242,abstract,3.243510432,noun,6,10.26,2.48,1.22
sadness,244,abstract,3.721860243,noun,7,5.0,1.82,1.06
clarity,248,abstract,3.793340055,noun,7,10.55,2.0,1.1
fad,254,abstract,3.011706072,noun,3,10.25,2.36,1.19
hurray,256,abstract,3.498509451,noun,6,5.25,2.48,1.55
asinine,265,abstract,1.926184648,noun,7,12.71,1.67,0.92
excuse,266,abstract,4.858628567,noun,6,6.33,2.29,1.33
quirk,271,abstract,2.857103728,noun,5,11.39,2.25,1.27
wrath,275,abstract,3.409226269,noun,5,10.17,2.42,1.33
fuss,278,abstract,3.953654177,noun,4,5.5,2.43,1.41
info,283,abstract,3.045983745,noun,4,9.37,2.39,1.5
revelry,287,abstract,2.158133724,noun,7,12.67,2.23,1.27
folly,289,abstract,3.296708622,noun,5,10.67,1.92,1.02
relapse,294,abstract,2.649978236,noun,7,12.89,2.21,1.18
virtue,297,abstract,3.514621141,noun,6,11.53,1.62,1.12
mercy,298,abstract,4.02370735,noun,5,8.74,1.57,0.73
resale,300,abstract,3.663283702,noun,6,8.55,2.26,1.23
madness,314,abstract,4.029384483,noun,7,9.42,1.97,1.2
brevity,315,abstract,2.5019157,noun,7,13.47,2.23,1.31
hell,316,abstract,4.885955334,noun,4,5.11,2.41,1.72
phase,322,abstract,4.142117538,noun,5,9.4,2.46,1.26
craze,336,abstract,3.483196201,noun,5,9.1,2.04,1.11
courage,337,abstract,4.208953326,noun,7,8.42,1.52,0.99
softie,338,abstract,2.857103728,noun,6,9.47,1.96,1.19
unity,342,abstract,3.841553441,noun,5,9.48,2.23,1.38
offense,354,abstract,1.737128411,noun,7,8.61,2.03,1.02
truth,358,abstract,4.909890512,noun,5,4.42,1.96,1.4
wits,366,abstract,3.697901788,noun,4,10.25,1.76,1.12
respect,369,abstract,4.771975546,noun,7,8.5,2.04,1.27
usage,377,abstract,3.266278666,noun,5,10.74,2.07,0.98
haste,378,abstract,3.232294169,noun,5,9.0,2.29,1.37
esteem,380,abstract,3.539591149,noun,6,10.55,1.83,1.04
unrest,382,abstract,3.586715323,noun,6,10.5,2.24,1.02
micro,383,abstract,3.692684975,noun,5,10.44,2.08,1.25
bland,392,abstract,3.498509451,noun,5,8.35,2.38,1.42
tangent,393,abstract,2.515279662,noun,7,12.16,2.08,1.38
plenty,395,abstract,5.005365894,noun,6,5.76,2.39,1.5
slander,397,abstract,2.664218675,noun,7,14.0,2.33,1.35
hint,405,abstract,3.948588757,noun,4,5.95,2.33,1.27
regard,406,abstract,4.188076979,noun,6,10.2,1.79,0.96
greed,409,abstract,3.629223014,noun,5,7.63,1.53,0.73
fibber,412,abstract,2.227214643,noun,6,7.0,2.44,1.45
truce,414,abstract,3.188496115,noun,5,8.8,2.47,1.31
bonding,415,abstract,3.457663565,noun,7,11.44,2.48,1.27
abreast,417,abstract,2.799539447,noun,7,13.06,2.23,1.31
sync,425,abstract,2.994588803,noun,4,13.22,2.38,1.3
queer,431,abstract,3.236065201,noun,5,11.1,2.04,1.37
splurge,438,abstract,2.635254979,noun,7,10.56,2.0,1.02
letdown,441,abstract,2.508649083,noun,7,10.28,1.83,1.04
upkeep,442,abstract,3.017955021,noun,6,11.17,2.44,1.37
pity,444,abstract,4.095236388,noun,4,8.72,1.87,1.14
snub,459,abstract,2.614813819,noun,4,12.1,2.41,1.15
urgency,462,abstract,3.582226451,noun,7,9.81,2.03,1.12
soul,463,abstract,4.526773212,noun,4,6.17,1.86,1.33
anguish,464,abstract,3.156633569,noun,7,11.54,2.38,1.27
piety,465,abstract,2.664218675,noun,5,12.6,1.56,0.82
levity,468,abstract,2.18709742,noun,6,14.78,1.81,1.06
angst,474,abstract,3.047918244,noun,5,13.12,1.96,1.09
prep,476,abstract,3.557270137,noun,4,9.24,2.36,1.32
privacy,482,abstract,4.036576276,noun,7,7.84,1.5,0.58
goner,492,abstract,2.829274635,noun,5,9.35,2.12,0.93
egotism,493,abstract,1.809679079,noun,7,13.68,1.9,1.18
inertia,495,abstract,2.640218398,noun,7,12.84,2.43,1.43
demise,501,abstract,3.437674804,noun,6,10.67,2.31,1.39
quality,503,abstract,5.007447215,noun,7,8.78,2.18,1.19
pomp,514,abstract,3.232294169,noun,4,12.38,2.44,1.39
snide,516,abstract,2.428129486,noun,5,10.33,2.04,1.08
goody,522,abstract,3.430535556,noun,5,7.0,2.04,1.26
basics,527,abstract,3.875574654,noun,6,6.47,2.27,1.28
boredom,531,abstract,3.261583545,noun,7,7.68,1.96,1.32
lull,533,abstract,2.953414301,noun,4,10.61,2.32,1.28
saga,534,abstract,3.530791828,noun,4,10.42,2.19,1.2
jiffy,538,abstract,2.785640838,noun,5,9.33,2.33,1.35
trouble,539,abstract,5.082519966,noun,7,4.56,2.25,1.32
strife,544,abstract,3.158133724,noun,6,11.78,2.2,1.45
fantasy,546,abstract,3.995678626,noun,7,8.4,1.59,0.95
closure,547,abstract,3.976769093,noun,7,12.11,1.78,1.28
skill,552,abstract,4.397907677,noun,5,6.8,2.17,1.29
rating,559,abstract,3.855904019,noun,6,9.47,2.26,1.29
creed,562,abstract,3.064951584,noun,5,9.17,2.1,0.98
essence,564,abstract,3.964313698,noun,7,11.9,1.66,1.08
stigma,565,abstract,3.316912008,noun,6,15.56,1.76,0.97
pronoun,568,abstract,2.093675735,noun,7,8.63,2.48,1.55
spunk,585,abstract,2.534584817,noun,5,10.85,2.44,1.42
catchy,588,abstract,3.311685778,noun,6,8.74,1.79,0.98
sin,589,abstract,3.95676056,noun,3,6.74,1.85,1.2
civics,596,abstract,1.841863762,noun,6,11.35,2.21,1.29
boo,603,abstract,4.201157054,noun,3,3.78,2.48,1.6
behalf,604,abstract,4.287134277,noun,6,9.2,1.52,0.82
peeve,607,abstract,1.394705731,noun,5,11.88,2.0,1.12
saver,611,abstract,3.261583545,noun,5,7.84,2.27,1.28
dilemma,621,abstract,3.833722459,noun,7,10.72,2.0,1.05
malign,623,abstract,2.436098416,noun,6,13.67,2.04,1.19
doom,626,abstract,3.799539447,noun,4,9.42,1.5,1.03
fame,628,abstract,4.182307877,noun,4,7.26,1.96,1.08
motto,629,abstract,3.637247159,noun,5,10.41,2.48,1.43
duty,634,abstract,4.614918455,noun,4,7.15,2.19,1.36
limit,635,abstract,4.437989396,noun,5,6.3,2.28,1.33
humbug,636,abstract,2.816309657,noun,6,8.29,1.57,0.95
innate,637,abstract,2.907923331,noun,6,13.58,1.73,0.87
fascism,648,abstract,3.007489587,noun,7,14.33,1.83,1.23
guilt,652,abstract,3.834038424,noun,5,7.05,1.93,1.36
emotion,655,abstract,4.049074822,noun,7,6.37,2.44,1.48
chance,657,abstract,5.455984759,noun,6,7.78,1.64,0.99
rogue,662,abstract,3.876721307,noun,5,11.48,2.32,1.38
counsel,675,abstract,3.449318785,noun,7,9.42,2.48,1.43
senile,677,abstract,2.640218398,noun,6,11.26,2.46,1.5
awe,680,abstract,3.777442996,noun,3,9.06,1.89,1.22
sleaze,686,abstract,2.848024071,noun,6,11.21,2.41,1.05
dynasty,692,abstract,3.621047818,noun,7,10.5,2.46,1.45
freedom,694,abstract,4.643757259,noun,7,7.05,2.34,1.4
cause,699,abstract,4.830295304,noun,5,5.84,2.43,1.4
vibes,708,abstract,3.161118578,noun,5,9.95,2.48,1.27
harmony,711,abstract,3.877007498,noun,7,8.79,2.46,1.23
twerp,715,abstract,2.436098416,noun,5,8.0,2.44,1.37
shame,719,abstract,4.723655863,noun,5,6.55,2.24,1.46
dreamer,720,abstract,3.063091647,noun,7,7.25,2.19,1.33
rarity,726,abstract,3.296708622,noun,6,10.94,2.24,1.41
fun,731,abstract,5.309112361,noun,3,3.67,1.97,1.38
option,733,abstract,4.60502425,noun,6,8.79,2.39,1.45
undoing,741,abstract,3.040128,noun,7,8.08,2.41,1.32
faith,743,abstract,4.666361503,noun,5,7.62,1.63,1.08
taker,746,abstract,3.243510432,noun,5,7.9,2.3,1.2
whimsy,759,abstract,2.367833584,noun,6,10.26,1.85,1.13
jargon,770,abstract,3.115691475,noun,6,11.94,2.07,1.13
flair,774,abstract,3.509316715,noun,5,8.91,2.46,1.35
peace,786,abstract,4.743399921,noun,5,6.32,1.62,1.35
hunch,788,abstract,3.491615744,noun,5,8.68,2.0,1.41
ordeal,790,abstract,3.632249469,noun,6,10.06,2.04,1.15
talent,791,abstract,4.578999586,noun,6,7.0,2.19,1.14
kudos,803,abstract,2.806325436,noun,5,13.26,2.0,1.22
act,805,abstract,4.988943543,noun,3,6.42,2.46,1.27
plea,808,abstract,3.634755503,noun,4,8.42,2.39,1.23
success,809,abstract,4.91626221,noun,7,9.25,2.21,1.37
poise,811,abstract,3.028174186,noun,5,11.33,2.39,1.31
nobody,813,abstract,5.084901811,noun,6,5.25,2.32,1.49
pronto,821,abstract,2.953414301,noun,6,9.59,2.21,1.37
infamy,824,abstract,2.508649083,noun,6,10.56,1.75,1.04
bias,842,abstract,3.204938249,noun,4,10.71,1.68,0.9
fiction,843,abstract,4.10549983,noun,7,7.22,2.14,1.48
status,845,abstract,4.383532138,noun,6,11.63,2.24,1.43
modesty,847,abstract,3.207619087,noun,7,10.89,2.23,1.33
terror,853,abstract,4.061784936,noun,6,8.79,2.43,1.48
meek,861,abstract,2.928731837,noun,4,9.7,2.22,1.34
nay,879,abstract,3.307459034,noun,3,10.31,2.41,1.57
sorrow,881,abstract,3.562613541,noun,6,8.42,2.36,1.39
smidge,897,abstract,2.318985017,noun,6,9.17,2.21,1.28
whim,898,abstract,3.155128214,noun,4,10.74,1.69,0.79
slang,899,abstract,3.563792088,noun,5,10.68,2.48,1.5
lunacy,902,abstract,2.822840525,noun,6,10.58,1.76,0.87
vow,908,abstract,3.202240759,noun,3,9.32,2.42,1.15
boyhood,912,abstract,2.880427157,noun,7,8.61,2.29,1.23
atheism,921,abstract,2.528244639,noun,7,12.69,2.23,1.36
macro,922,abstract,3.885787144,noun,5,12.78,2.31,1.38
absence,926,abstract,3.888581841,noun,7,7.7,2.31,1.35
demand,931,abstract,4.564262613,noun,6,7.83,2.2,1.27
merit,937,abstract,3.577120383,noun,5,10.47,1.66,0.97
drama,947,abstract,4.519144741,noun,5,7.39,2.34,1.37
fluke,955,abstract,3.291231948,noun,5,10.1,2.34,1.42
zest,956,abstract,3.659995356,noun,4,10.56,2.27,1.46
trust,958,abstract,5.018037736,noun,5,6.55,2.04,1.29
obtuse,959,abstract,2.428129486,noun,6,12.06,2.14,1.19
culture,962,abstract,4.725444089,noun,7,9.52,2.04,1.34
hatred,968,abstract,3.648043736,noun,6,8.72,2.0,1.2
wacko,970,abstract,2.436098416,noun,5,8.95,2.28,1.31
affair,975,abstract,4.296381962,noun,6,10.94,2.45,1.27
nothing,987,abstract,5.636127682,noun,7,5.21,2.21,1.52
brink,988,abstract,3.823488242,noun,5,10.47,2.48,1.33
drudge,996,abstract,2.017955021,noun,6,10.65,2.44,1.55
favor,1000,abstract,2.799539447,noun,5,6.94,2.07,1.19
destiny,1001,abstract,3.98621554,noun,7,10.21,1.67,0.92
malice,1002,abstract,2.994588803,noun,6,12.33,1.72,0.79
role,1003,abstract,4.943978809,noun,4,6.65,2.19,1.27
heyday,1005,abstract,3.563792088,noun,6,10.59,1.52,0.7
headway,1006,abstract,3.038158407,noun,7,11.06,2.3,1.32
breadth,1013,abstract,3.453890348,noun,7,11.38,2.23,1.31
benefit,1018,abstract,4.827899322,noun,7,9.17,2.25,1.46
risk,1019,abstract,4.984833925,noun,4,7.58,1.63,0.81
circa,1024,abstract,3.363188679,noun,5,13.12,2.12,1.11
witchy,1039,abstract,2.18709742,noun,6,8.32,2.46,1.33
gloom,1051,abstract,3.603684248,noun,5,9.0,1.86,1.09
dread,1055,abstract,3.6576312,noun,5,9.44,1.86,1.06
trend,1063,abstract,4.017748165,noun,5,10.84,2.42,1.27
verdict,1065,abstract,4.08755265,noun,7,11.05,2.19,1.22
forte,1067,abstract,3.185694206,noun,5,12.72,2.39,1.26
penance,1071,abstract,2.695735726,noun,7,12.5,1.52,0.77
mode,1078,abstract,3.838750526,noun,4,9.68,2.46,1.45
vibe,1079,abstract,3.560839701,noun,4,11.0,1.89,1.05
sane,1081,abstract,3.351833928,noun,4,8.5,1.79,0.94
gimmick,1083,abstract,3.188496115,noun,7,11.89,2.34,1.26
gripe,1091,abstract,2.691370921,noun,5,10.44,2.15,1.01
glum,1093,abstract,3.015882012,noun,4,10.15,2.11,1.25
censure,1095,abstract,2.488127416,noun,7,13.0,2.44,1.33
ruling,1097,abstract,4.007489587,noun,6,9.89,2.32,1.35
glam,1099,abstract,3.298880099,noun,4,11.0,2.43,0.99
fault,1103,abstract,4.751801656,noun,5,6.94,2.41,1.45
,1105,abstract,2.582226451,noun,4,11.53,1.79,0.98
muse,1109,abstract,3.286800333,noun,4,11.94,2.45,1.43
glamour,1122,abstract,3.877579314,noun,7,9.11,2.11,1.15
miser,1127,abstract,2.41173907,noun,5,11.57,2.36,1.38
meanie,1131,abstract,2.559058586,noun,6,4.79,2.43,1.34
knack,1133,abstract,3.358493558,noun,5,9.78,2.05,1.09
enigma,1138,abstract,3.283446691,noun,6,14.17,1.79,1.2
ultra,1146,abstract,3.572530702,noun,5,9.27,1.55,0.91
wry,1151,abstract,2.860088582,noun,3,13.4,1.59,0.84
idea,1155,abstract,5.564656286,noun,4,5.95,1.61,1.2
epic,1160,abstract,4.103466454,noun,4,10.86,2.19,1.36
context,1163,abstract,4.279953838,noun,7,10.0,2.17,1.29
onset,1164,abstract,3.084901811,noun,5,10.72,2.14,1.27
rundown,1168,abstract,2.918452197,noun,7,7.78,2.3,1.3
daft,1170,abstract,3.95389392,noun,4,12.26,2.42,1.33
scheme,1171,abstract,4.689568593,noun,6,9.65,2.41,1.19
grudge,1175,abstract,3.188496115,noun,6,10.42,2.14,1.21
poof,1180,abstract,2.907923331,noun,4,5.67,2.22,1.09
mystery,1194,abstract,4.695822576,noun,7,6.89,2.33,1.66
rawness,1201,abstract,2.385931806,noun,7,8.68,2.36,1.19
tact,1202,abstract,2.883256447,noun,4,10.42,1.76,1.12
norm,1206,abstract,3.52375079,noun,4,9.84,2.11,1.1
cure,1209,abstract,4.138528952,noun,4,9.58,2.41,1.38
future,1216,abstract,5.300544768,noun,6,7.16,1.86,1.3
uplift,1220,abstract,2.752640578,noun,6,10.0,2.34,1.26
pleaser,1225,abstract,2.863053061,noun,7,9.33,2.38,1.42
ban,1229,abstract,4.300825188,noun,3,10.11,2.37,1.5
mutiny,1230,abstract,3.12709949,noun,6,10.59,2.24,0.97
basis,1237,abstract,4.625307905,noun,5,11.05,1.83,0.97
joy,1245,abstract,4.525939325,noun,3,6.74,2.37,1.52
hearsay,1246,abstract,2.678006959,noun,7,12.76,1.82,1.06
fib,1247,abstract,2.854098218,noun,3,6.5,2.47,1.53
allure,1252,abstract,2.943708993,noun,6,11.83,1.92,1.29
upgrade,1268,abstract,3.612715774,noun,7,9.17,2.36,1.32
logic,1273,abstract,3.898224043,noun,5,10.58,1.72,1.07
vulgar,1276,abstract,3.236065201,noun,6,11.57,1.97,0.98
phobia,1284,abstract,3.195422809,noun,6,9.83,2.1,1.37
legit,1289,abstract,2.985770338,noun,5,11.35,2.29,1.24
ego,1295,abstract,3.632249469,noun,3,10.89,1.74,1.1
amends,1299,abstract,3.23731497,noun,6,10.16,1.92,1.09
ethic,1300,abstract,3.303190749,noun,5,10.21,1.59,0.93
affront,1306,abstract,2.686961802,noun,7,12.44,1.83,1.1
sorcery,1307,abstract,2.704335898,noun,7,10.39,2.0,1.11
despair,1321,abstract,3.809010419,noun,7,9.56,2.21,1.32
denial,1324,abstract,3.600451271,noun,6,9.45,2.46,1.48
imagery,1325,abstract,3.392092115,noun,7,10.28,2.48,1.37
health,1328,abstract,5.1396399,noun,6,7.56,2.28,1.22
wisdom,1329,abstract,3.922335631,noun,6,9.61,1.53,0.86
dibs,1333,abstract,2.744953749,noun,4,7.56,2.23,1.34
potency,1342,abstract,2.593362817,noun,7,12.89,2.32,1.44
dualism,1344,abstract,1.809679079,noun,7,13.57,2.19,1.42
homing,1349,abstract,3.12387052,noun,6,11.75,2.0,1.14
screwy,1350,abstract,2.142893758,noun,6,10.95,1.83,1.04
prelude,1351,abstract,2.860088582,noun,7,11.06,2.33,1.44
racism,1361,abstract,3.712351274,noun,6,9.56,2.36,1.11
caving,1376,abstract,2.897132851,noun,6,10.11,2.38,1.44
decency,1385,abstract,3.298880099,noun,7,9.0,2.0,1.19
output,1387,abstract,3.765033738,noun,6,10.72,2.48,1.6
dogma,1388,abstract,2.796106271,noun,5,12.89,1.79,1.03
anti,1390,abstract,4.541143866,noun,4,9.37,2.12,1.26
dismay,1391,abstract,3.036179841,noun,6,10.9,2.29,1.27
demerit,1403,abstract,1.540833766,noun,7,11.71,2.19,1.36
triumph,1420,abstract,4.010866043,noun,7,10.16,2.17,1.36
odds,1421,abstract,4.12709949,noun,4,8.58,2.24,1.46
par,1423,abstract,4.012963075,noun,3,10.16,2.26,1.45
opinion,1427,abstract,4.693995065,noun,7,8.42,1.93,1.14
hassle,1435,abstract,3.533324164,noun,6,8.65,2.18,1.25
mockery,1441,abstract,2.967577333,noun,7,12.22,2.33,1.39
oddity,1442,abstract,2.789157411,noun,6,10.53,2.11,1.25
rebirth,1454,abstract,2.960553549,noun,7,10.0,2.21,1.42
earnest,1460,abstract,3.272077076,noun,7,10.22,2.24,1.3
loyalty,1463,abstract,3.849550591,noun,7,8.78,1.57,0.88
renewal,1468,abstract,3.41672147,noun,7,10.74,2.29,1.05
godsend,1472,abstract,2.888860325,noun,7,11.56,1.54,0.88
frenzy,1474,abstract,3.498509451,noun,6,9.53,2.31,1.2
blues,1475,abstract,4.666640224,noun,5,9.81,2.31,1.19
havoc,1478,abstract,3.569056328,noun,5,10.5,2.18,1.09
zeal,1487,abstract,2.809679079,noun,4,13.12,2.33,1.33
